object_type,trans_l2_error,rot_l2_error,wrist_x,wrist_y,wrist_z,wrist_roll,wrist_pitch,wrist_yaw,dimension_1,dimension_2,dimension_3,mass,inertia_scaling_factor
sphere,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.07395381395149353,0,0,0.340586596663695,0.9
sphere,0.01,0.03490658503988659,0.0040704087846047485,0.008000052873283741,0.004408052444206746,0.007476663636186034,-0.01335594947103091,-0.0313717674628867,0.07395381395149353,0,0,0.340586596663695,0.9
sphere,0.02,0.06981317007977318,-0.018530272901288808,0.006095872124114884,0.004412406287979473,-0.0036020149399045307,-0.049778588071137025,-0.04881594385653213,0.07395381395149353,0,0,0.340586596663695,0.9
sphere,0.03,0.10471975511965977,-0.0005006888099708429,-0.021876810575446888,-0.020522048381230982,0.018571312109303153,-0.10289081005110697,-0.005900397095737033,0.07395381395149353,0,0,0.340586596663695,0.9
sphere,0.04,0.13962634015954636,0.019952634182294537,-0.029583346228398512,-0.01807534273861027,-0.0825608985750118,-0.07066786573155018,0.08766564689650992,0.07395381395149353,0,0,0.340586596663695,0.9
sphere,0.05,0.17453292519943295,-0.011788008407518747,-0.03368937633681381,-0.03501526495431382,-0.10507582945585184,-0.0549999061870521,-0.1280461727747107,0.07395381395149353,0,0,0.340586596663695,0.9
sphere,0.06,0.20943951023931953,0.026039137241477384,-0.05302809621858552,0.010487342044195078,0.1663800307608933,-0.12046295265029668,-0.0408811796804179,0.07395381395149353,0,0,0.340586596663695,0.9
sphere,0.07,0.24434609527920614,-0.014791457070408033,-0.0619163137996905,-0.029113276751209782,0.2217880738201924,-0.10134253772072131,0.01564463606633124,0.07395381395149353,0,0,0.340586596663695,0.9
sphere,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.07103350556920916,0,0,0.31380054282123315,0.9
sphere,0.01,0.03490658503988659,-0.009079723222138134,0.0034783786672314353,-0.0023365590205930552,0.024321129907191607,0.01832163407636725,0.017066635402329385,0.07103350556920916,0,0,0.31380054282123315,0.9
sphere,0.02,0.06981317007977318,0.010105684912028607,-0.017250866886024497,0.0005317181014982154,-0.012047232955629669,-0.06397374455868864,-0.025221080505001832,0.07103350556920916,0,0,0.31380054282123315,0.9
sphere,0.03,0.10471975511965977,-0.0009502970359397666,-0.0271042284925271,0.01282410750767344,0.0821396889553363,0.0643900574058095,-0.008556817043659903,0.07103350556920916,0,0,0.31380054282123315,0.9
sphere,0.04,0.13962634015954636,-0.03579576881463371,-0.012011754761529929,-0.013205327808053826,-0.0953635814304034,0.09850837448542903,0.02640837668912358,0.07103350556920916,0,0,0.31380054282123315,0.9
sphere,0.05,0.17453292519943295,-0.020184992509764396,-0.027737282224488968,-0.036375943316700445,0.06892025863517509,0.15171866906336634,-0.051895909144865734,0.07103350556920916,0,0,0.31380054282123315,0.9
sphere,0.06,0.20943951023931953,-0.019991798416696505,-0.017029825317220543,0.05394731731727839,-0.02109592243948746,0.14921877003254655,-0.14544287255031493,0.07103350556920916,0,0,0.31380054282123315,0.9
sphere,0.07,0.24434609527920614,-0.006139064240630466,-0.0687959697673353,-0.011376573914026088,-0.16296692587381942,-0.1524436330241565,-0.09953760143698578,0.07103350556920916,0,0,0.31380054282123315,0.9
sphere,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.07732931441328018,0,0,0.5773592332937905,0.9
sphere,0.01,0.03490658503988659,0.0073692026352406214,0.0062890054803077244,-0.002478560588208829,-0.00538022934900291,0.01844210328373008,-0.029144667398534406,0.07732931441328018,0,0,0.5773592332937905,0.9
sphere,0.02,0.06981317007977318,0.006948463698384089,0.00419112913401665,0.018279860196791314,-0.037207047872383055,0.03457100436508459,0.047899477683987696,0.07732931441328018,0,0,0.5773592332937905,0.9
sphere,0.03,0.10471975511965977,0.0015687378154443476,0.00637270622968424,0.029273327056836888,-0.06515874915568695,0.07774311278943602,0.026011015639470947,0.07732931441328018,0,0,0.5773592332937905,0.9
sphere,0.04,0.13962634015954636,-0.019035933145670297,-0.026307669024432566,-0.023356793439478853,0.04569220706276935,-0.04592815780643259,-0.12368646409607555,0.07732931441328018,0,0,0.5773592332937905,0.9
sphere,0.05,0.17453292519943295,-0.04308149268148334,-0.0219556600714688,-0.012725328253581842,-0.12454966455209283,-0.04376282857401346,0.11416627292608583,0.07732931441328018,0,0,0.5773592332937905,0.9
sphere,0.06,0.20943951023931953,0.02507631535788474,-0.01792166272213689,0.05147807701678339,-0.004378982342338516,-0.1411604389408507,0.15465918479339621,0.07732931441328018,0,0,0.5773592332937905,0.9
sphere,0.07,0.24434609527920614,0.04563202656463824,-0.044789513227432846,-0.028488904093590003,0.08390275762820448,0.20920400396010613,0.09433465040820128,0.07732931441328018,0,0,0.5773592332937905,0.9
sphere,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.07211688420945118,0,0,0.4184002854502232,0.9
sphere,0.01,0.03490658503988659,-0.00747720669665214,0.0034952769941279773,-0.005645743418705821,-0.027892948457064262,0.020918728557559517,-0.0016911241981399767,0.07211688420945118,0,0,0.4184002854502232,0.9
sphere,0.02,0.06981317007977318,-0.002173377699603165,-0.019248438356457044,-0.004977353735926444,0.03423829443381965,-0.0290105392419434,0.05347902882197912,0.07211688420945118,0,0,0.4184002854502232,0.9
sphere,0.03,0.10471975511965977,-0.027196502480223796,-0.005271017417155091,0.01151375821490223,0.0007023921606109936,0.07124145296867354,0.07674887058769332,0.07211688420945118,0,0,0.4184002854502232,0.9
sphere,0.04,0.13962634015954636,0.020407566405548302,-0.027466831953302785,-0.020714834680782796,-0.06410985342487341,0.11599364622390775,-0.04394218469618375,0.07211688420945118,0,0,0.4184002854502232,0.9
sphere,0.05,0.17453292519943295,0.01666162468978209,-0.043884210679194464,0.017221100887019943,0.10948780141734953,0.06903090401081136,-0.11708500164801657,0.07211688420945118,0,0,0.4184002854502232,0.9
sphere,0.06,0.20943951023931953,0.02980505597157656,-0.051150436883013344,-0.009761733719378784,0.13265716513942244,-0.09345389563053243,-0.1324135732390588,0.07211688420945118,0,0,0.4184002854502232,0.9
sphere,0.07,0.24434609527920614,-0.046443778597676635,-0.052373192319871475,0.00015542134908230534,-0.18842746492135595,0.11608275824875895,0.1035610833221932,0.07211688420945118,0,0,0.4184002854502232,0.9
sphere,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.06830322018491271,0,0,0.4379827607276253,0.9
sphere,0.01,0.03490658503988659,0.0020726561135137535,-0.009519333267188236,0.0022553028141066534,0.00013094871127924092,0.016541008177895947,0.03073837308708169,0.06830322018491271,0,0,0.4379827607276253,0.9
sphere,0.02,0.06981317007977318,0.01055502215636975,0.0058663183082368784,-0.01594295508320175,0.001666561811533531,0.05751682311340024,0.039533736823850876,0.06830322018491271,0,0,0.4379827607276253,0.9
sphere,0.03,0.10471975511965977,-0.006034991991133631,-0.029297653474081586,0.002286126107542633,-0.028003971627795835,0.08320640564998581,0.05708501330648108,0.06830322018491271,0,0,0.4379827607276253,0.9
sphere,0.04,0.13962634015954636,-0.004782754886526801,-0.014713576823171898,0.036886798624494684,-0.0364065466682621,-0.07985612135361911,0.10859593964968055,0.06830322018491271,0,0,0.4379827607276253,0.9
sphere,0.05,0.17453292519943295,0.02806185533491661,-0.03953126617526723,-0.012239741408313576,-0.02389434381607307,-0.15998838011224947,-0.0655325914437124,0.06830322018491271,0,0,0.4379827607276253,0.9
sphere,0.06,0.20943951023931953,0.014400442415608021,-0.05497595417794772,-0.01924244580241685,0.08683171139673632,-0.18973799861243604,0.018018163828402118,0.06830322018491271,0,0,0.4379827607276253,0.9
sphere,0.07,0.24434609527920614,-0.019092412699332168,-0.05640318153982203,0.03679892511343585,0.049048314198337425,-0.20500346105625583,-0.12358340546955426,0.06830322018491271,0,0,0.4379827607276253,0.9
sphere,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.06551563713916411,0,0,0.34913040764182457,0.9
sphere,0.01,0.03490658503988659,-8.638764024614387e-05,-0.007544111908462355,-0.006563452802314434,-0.02747858481540973,-0.021358983035571592,0.002681585235515167,0.06551563713916411,0,0,0.34913040764182457,0.9
sphere,0.02,0.06981317007977318,-0.005264669087660785,-0.006801643678650808,0.018056048921790684,0.05553515263948575,0.03515383892319493,-0.02353578439012435,0.06551563713916411,0,0,0.34913040764182457,0.9
