object_type,trans_l2_error,rot_l2_error,wrist_x,wrist_y,wrist_z,wrist_roll,wrist_pitch,wrist_yaw,dimension_1,dimension_2,dimension_3,mass,inertia_scaling_factor
sphere,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.06725158320064231,0,0,0.3923204623867809,0.9
sphere,0.01,0.03490658503988659,0.005252310804375437,0.00477485708117053,-0.007043718554047762,-0.026566822698789565,0.020137130517723797,-0.010352274404693433,0.06725158320064231,0,0,0.3923204623867809,0.9
sphere,0.02,0.06981317007977318,-0.019498360294009913,0.0044426951389481256,-0.0002764158956072883,0.0168012014419057,0.05876692098003473,-0.033734957317628204,0.06725158320064231,0,0,0.3923204623867809,0.9
sphere,0.03,0.10471975511965977,0.016231867802497094,-0.018345909990234277,-0.0173191816859943,-0.09377729134841502,-0.03111148230277926,0.03470046697956452,0.06725158320064231,0,0,0.3923204623867809,0.9
sphere,0.04,0.13962634015954636,-0.016353728006488936,-0.03646336982660644,-0.0017257581458323193,0.04261869718676019,0.12529591445016067,-0.04449826219697359,0.06725158320064231,0,0,0.3923204623867809,0.9
sphere,0.05,0.17453292519943295,-0.030482147105108832,-0.022958917042009155,0.032306761461351204,-0.13254524384991853,-0.11307894226427549,-0.010327300122933397,0.06725158320064231,0,0,0.3923204623867809,0.9
sphere,0.06,0.20943951023931953,0.03157212543820467,-0.030293705599014717,-0.0410547475500032,0.014367711518280134,0.13448521701675858,-0.15991311303007288,0.06725158320064231,0,0,0.3923204623867809,0.9
sphere,0.07,0.24434609527920614,-0.04190369688953731,-0.025378734936749334,0.05,-0.1731648604056181,-0.17225048697460268,-0.006979622905996935,0.06725158320064231,0,0,0.3923204623867809,0.9
sphere,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.07805294618686826,0,0,0.30440068914023366,0.9
sphere,0.01,0.03490658503988659,0.00397725901647327,0.00608203119590687,0.006869520161401212,0.0023602186570907536,0.018346592407840527,-0.029602391694897277,0.07805294618686826,0,0,0.30440068914023366,0.9
sphere,0.02,0.06981317007977318,-0.007460228814090369,-0.01487195706270377,-0.011098192608101163,0.02571583994983564,-0.06459783111243204,0.006300357754245396,0.07805294618686826,0,0,0.30440068914023366,0.9
sphere,0.03,0.10471975511965977,-0.012333727694369887,0.014876748239123537,-0.022946928399915925,-0.03930219407968771,-0.08430912691035182,0.04809922839774314,0.07805294618686826,0,0,0.30440068914023366,0.9
sphere,0.04,0.13962634015954636,-0.00038841880587856675,0.011525130055313405,0.038301703722410985,0.009920273936489117,0.08269301716459718,0.1120668012552781,0.07805294618686826,0,0,0.30440068914023366,0.9
sphere,0.05,0.17453292519943295,0.0025367633721372186,-0.04718497337249776,0.016344513435109075,-0.11986013942569913,0.12421900296153704,0.025786202876043465,0.07805294618686826,0,0,0.30440068914023366,0.9
sphere,0.06,0.20943951023931953,0.02966818955415844,-0.014825603818344925,-0.05,0.17453292519943295,-0.07375194950637867,0.0892402174729743,0.07805294618686826,0,0,0.30440068914023366,0.9
sphere,0.07,0.24434609527920614,-0.01982627744651097,-0.0447986464372973,0.05,0.17453292519943295,-0.12020054090343042,0.12163511937777995,0.07805294618686826,0,0,0.30440068914023366,0.9
sphere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07938680801618396,0,0,0.3081420331996646,0.9
sphere,0.01,0.03490658503988659,0.005297418310268951,0.005279065248901209,0.006638435760318154,0.012406784480163642,0.030306952499098923,0.012084287659062344,0.07938680801618396,0,0,0.3081420331996646,0.9
sphere,0.02,0.06981317007977318,-0.013199884589307147,0.014308239942895934,-0.004586645458882679,-0.03114592159839752,0.06097343339050371,-0.01364004050388485,0.07938680801618396,0,0,0.3081420331996646,0.9
sphere,0.03,0.10471975511965977,0.01410033370313021,-0.025560234613318356,-0.006917730550729237,-0.001765201740121028,0.08627055684758808,0.05933382000465885,0.07938680801618396,0,0,0.3081420331996646,0.9
sphere,0.04,0.13962634015954636,0.016575824690620102,-0.03169310945953395,0.017910579237194676,0.0025459109819350833,-0.1384402601374907,0.017981311873312256,0.07938680801618396,0,0,0.3081420331996646,0.9
sphere,0.05,0.17453292519943295,-0.03112873980635544,-0.03751752420410407,-0.01111021762445219,0.10417481116074734,-0.07520540386072942,-0.11812492509389402,0.07938680801618396,0,0,0.3081420331996646,0.9
sphere,0.06,0.20943951023931953,-0.02892200476908649,0.016233226424125852,0.05,-0.15011297501153353,0.14179355004792085,-0.03500846108129446,0.07938680801618396,0,0,0.3081420331996646,0.9
sphere,0.07,0.24434609527920614,-0.05,-0.01532293042483601,-0.04653179346635626,0.16066012612319452,0.15609431485188935,-0.0976109779850266,0.07938680801618396,0,0,0.3081420331996646,0.9
sphere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07174793853800185,0,0,0.39339514743169746,0.9
sphere,0.01,0.03490658503988659,0.002873065852961085,-0.009129862115503224,0.0028967413340593574,0.033512883676149706,-0.00972611973614829,0.0008711496621129336,0.07174793853800185,0,0,0.39339514743169746,0.9
sphere,0.02,0.06981317007977318,-0.005873371326656338,-0.018598919998734316,-0.004425345652024477,-0.008571337659512228,-0.06215324585882427,-0.03061674242185978,0.07174793853800185,0,0,0.39339514743169746,0.9
sphere,0.03,0.10471975511965977,-0.003276086948117766,-0.029170965365799807,-0.006190479297734593,0.0667674909704007,-0.020222961512358455,-0.07809840644666598,0.07174793853800185,0,0,0.39339514743169746,0.9
sphere,0.04,0.13962634015954636,0.02539128300965005,-0.030907495874401118,9.719000840964665e-05,-0.0707426160564932,0.1022804313869452,-0.06348000074931737,0.07174793853800185,0,0,0.39339514743169746,0.9
sphere,0.05,0.17453292519943295,0.036252310734421395,-0.02566911122980646,-0.02295357695625629,0.004502107733662272,-0.16729301175147854,0.0495431248887777,0.07174793853800185,0,0,0.39339514743169746,0.9
sphere,0.06,0.20943951023931953,0.030474983965260497,-0.049621662609127114,-0.014455654679850077,0.09186598385667155,0.10420536987802992,-0.156737967155105,0.07174793853800185,0,0,0.39339514743169746,0.9
sphere,0.07,0.24434609527920614,-0.0014218016511469977,-0.04896915845779663,0.05,0.05534991775941841,-0.16180129450517275,0.17453292519943295,0.07174793853800185,0,0,0.39339514743169746,0.9
sphere,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0661710939245094,0,0,0.4641053916108339,0.9
sphere,0.01,0.03490658503988659,-0.007213056569083115,0.0038356615592564083,0.005767106322415916,0.014269633555313115,0.0034095686949236056,-0.03167368116683808,0.0661710939245094,0,0,0.4641053916108339,0.9
sphere,0.02,0.06981317007977318,0.005739796336030643,-0.009279449889772584,-0.016761460191883307,-0.011751378945748528,-0.050065718345584105,0.047214485658549736,0.0661710939245094,0,0,0.4641053916108339,0.9
sphere,0.03,0.10471975511965977,0.01605985383620134,-0.022731813970088777,-0.011195790654934826,0.03242614488747663,-0.09292676291571865,0.035768547273599176,0.0661710939245094,0,0,0.4641053916108339,0.9
sphere,0.04,0.13962634015954636,-0.0034816488644960203,-0.03427033726669369,0.02033278399067425,0.05981851570748076,0.10054058170464945,-0.07621582168679895,0.0661710939245094,0,0,0.4641053916108339,0.9
sphere,0.05,0.17453292519943295,-0.03232425617827873,-0.03788611948173112,0.00444796730394943,-0.006208073183516322,-0.10900610021318714,-0.13616487036799016,0.0661710939245094,0,0,0.4641053916108339,0.9
sphere,0.06,0.20943951023931953,-0.00898961088313497,-0.047739327340077985,0.03521567152968553,0.08291683062570318,-0.0949859975097854,0.16723446990780796,0.0661710939245094,0,0,0.4641053916108339,0.9
sphere,0.07,0.24434609527920614,-0.0014518469816249963,-0.04896827687740244,0.05,0.07043870084397312,-0.15582574152859754,-0.17453292519943295,0.0661710939245094,0,0,0.4641053916108339,0.9
sphere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06663321876300082,0,0,0.3345158269963233,0.9
sphere,0.01,0.03490658503988659,0.0031651625073506775,-0.007074059453277481,-0.006319764960309606,0.01035963027404178,0.031559472699936655,0.010730676709040498,0.06663321876300082,0,0,0.3345158269963233,0.9
sphere,0.02,0.06981317007977318,-0.0066608223970514545,-0.018804320517628113,0.0014251227544489287,-0.03983816560913304,-0.05666370500577959,0.008719163520924226,0.06663321876300082,0,0,0.3345158269963233,0.9
sphere,0.03,0.10471975511965977,0.006005498173132131,-0.0254269594826924,0.014744616751819144,0.010032401974007482,-0.10334061195866977,-0.013649027180025627,0.06663321876300082,0,0,0.3345158269963233,0.9
