object_name,wrist_l2_error,wrist_x,wrist_y,wrist_z,wrist_roll,wrist_pitch,wrist_yaw,length,width,height,inertia_scaling_factor
box,0,0,0,0,0,0,0,0.08590456874857341,0.04768594742022122,0.1478818603228021,0.9
box,0,0,0,0,0,0,0,0.09274021884226084,0.05572371042274895,0.15100030951629087,0.9
box,0,0,0,0,0,0,0,0.04674660076866562,0.09206930212298664,0.13702232250165441,0.9
box,0,0,0,0,0,0,0,0.058103758880736864,0.052925865962266484,0.1719374458188873,0.9
box,0,0,0,0,0,0,0,0.0936887697743763,0.09551941297449862,0.1376324960006267,0.9
box,0,0,0,0,0,0,0,0.06002605319182171,0.09298539629983629,0.15006357270210285,0.9
box,0,0,0,0,0,0,0,0.05976964427265713,0.07922456716335333,0.12616694245670385,0.9
box,0,0,0,0,0,0,0,0.07071247041861109,0.09613364189821588,0.14478524582179242,0.9
box,0,0,0,0,0,0,0,0.05536176987078417,0.09450905335208934,0.1682754051981536,0.9
box,0,0,0,0,0,0,0,0.08674033908532683,0.07377359228768574,0.1008295139991357,0.9
box,1,0.7428950925438411,0.6092713555193988,-0.27730001229324186,0.005694223659522768,0.7922434590469974,-0.6101785619096789,0.06916137532310494,0.07091862152720546,0.1943265167065203,0.9
box,1,0.9315597002573879,0.34887590787807726,-0.1023822531428813,0.4720341352556858,0.8762840702737095,0.09648835856183635,0.051952301042584866,0.06278917264679061,0.19406263914655755,0.9
box,1,0.13268079581755599,0.9909669325724546,-0.01950243495464865,-0.004181718744089236,0.8688370751667118,-0.4950804480527369,0.04546436280906276,0.06672811227444227,0.14711794748283336,0.9
box,1,0.2710796734015888,0.8908519590414429,-0.3645525994153811,-0.26572000776589955,0.9638085510996947,0.021585974613103298,0.05699169502540734,0.047261877898375645,0.15976496057472456,0.9
box,1,-0.4510427044929184,0.8577423530552167,-0.24665468675663516,-0.0286883855073915,0.23525028565368236,0.9715113378838356,0.09438501244793372,0.05403132029441607,0.15995279257838455,0.9
box,1,-0.6531878899447155,0.4867199165463623,-0.5800425012588925,-0.3326243644502134,0.9251102505920386,-0.18311760271374056,0.0717930222517426,0.0780724873971322,0.10183194011200476,0.9
box,1,0.6134151754927977,0.5170125155676044,0.5970091131813633,0.5183715466309392,0.851112948736346,0.08305232168199783,0.06197653073603271,0.06471306322771309,0.10373067318538683,0.9
box,1,0.4915452631470547,0.6017083801601975,0.629547678514252,-0.4292951075490926,0.8990398095809365,0.08621561008939382,0.06265731699154907,0.08933489334980663,0.15320494127035744,0.9
box,1,-0.01651032879582459,0.29863042903218784,-0.9542260088150528,0.07432678257850545,0.7952450323405308,0.6017149390942822,0.04215901653310154,0.055620542967906486,0.1821434543096106,0.9
box,1,-0.462193627484038,0.6508469672873641,0.602308289737064,-0.007549177989164324,0.5776074930387153,-0.8162797277264813,0.08507012945517224,0.05034771702505056,0.13475632752741873,0.9
box,2,-0.7789697077288693,1.800748758559163,0.3879563158249053,-1.2438189599351228,0.6529975420046464,1.4235549181685263,0.04827921969835262,0.09141745503434935,0.15608487107789965,0.9
box,2,0.02451809801282101,1.6450000605797077,-1.1372658719765538,1.8786484002873443,0.661976452180994,-0.18018702743445947,0.0753455001466156,0.054419878244579986,0.13403663714557285,0.9
box,2,1.0006862086417094,1.6635183288714874,-0.48097180930164174,-0.9143541826354435,1.6442243496659943,0.6785887684470677,0.08390537682167434,0.0525816698728074,0.1717483018617036,0.9
box,2,-0.29193927142611376,1.265185866569401,-1.5212087906767513,-0.23769888477604373,1.9541314512697452,-0.35336880356735634,0.07247183048367764,0.08622929111523146,0.12413568614500997,0.9
box,2,0.014564135763642572,1.8665096497514022,-0.7182824050012335,-1.5014039556534997,1.2451810579209126,0.44193924349731684,0.08472762469373679,0.0980978588137344,0.11039006589370477,0.9
