object_name,wrist_l2_error,wrist_x,wrist_y,wrist_z,wrist_roll,wrist_pitch,wrist_yaw,length,width,height,inertia_scaling_factor
box,0,0,0,0,0,0,0,0.08426161642947055,0.057805827826282255,0.1478611953926227,0.9
box,0,0,0,0,0,0,0,0.07009488227950246,0.06532236689928542,0.226221744016459,0.9
box,0,0,0,0,0,0,0,0.04436563051721183,0.096740798039026,0.1623665850885455,0.9
box,0,0,0,0,0,0,0,0.04026334112488072,0.07831250223548125,0.19202153453384957,0.9
box,0,0,0,0,0,0,0,0.04789617461273711,0.09747495223496244,0.21415713690622307,0.9
box,0,0,0,0,0,0,0,0.04109816797511401,0.057036192291693044,0.18294069496446025,0.9
box,0,0,0,0,0,0,0,0.044111963684627546,0.07875212674227516,0.14355717180807429,0.9
box,0,0,0,0,0,0,0,0.08101575265879886,0.07050186078746255,0.15093830146486073,0.9
box,0,0,0,0,0,0,0,0.04147138192903595,0.0868413175560771,0.15417898311366326,0.9
box,0,0,0,0,0,0,0,0.08448051412691679,0.05999556305842697,0.13831854094842155,0.9
box,1,0.004094748529278729,-0.008729943347215743,0.002649740296023986,0.006211070579332353,-0.0099571031536302,0.012918828075070438,0.0901443125601036,0.09891745515264372,0.15640072420873058,0.9
box,1,-0.007901904363141971,-0.006121152130348104,-0.00030233099889486414,-0.01148119082830853,-0.0038707706953173145,0.012562516116405398,0.06618321016802085,0.08390111276650704,0.17899278962700457,0.9
box,1,-0.0012191824903797922,-0.009616700175330183,0.00245614979041502,0.005378814296594619,0.015191664469082048,-0.0067006796079418654,0.09613384154262894,0.050897336207978275,0.1995068304939982,0.9
box,1,-0.005515264202621574,-0.007872154365870203,-0.0027588125009126154,0.004323646082015826,-0.014511232330752006,0.008680301871888755,0.05824948644514238,0.09290294437829726,0.20405962125998078,0.9
box,1,-0.0068245809635555515,-0.005743646024145984,0.004520577952119311,0.011311217674622093,0.008966634229580609,-0.009811893043492611,0.07899133341182069,0.04155043146676209,0.22046072716892684,0.9
box,1,0.0073158174012431226,0.006698180042649447,-0.0012701180527498136,0.014556340328425307,-0.005176818529956748,0.008119786077087502,0.07933936060923166,0.08141030572372365,0.1960579685775546,0.9
box,1,0.0039052321624254917,0.009198896671586002,-0.00035980798079186636,-0.0026843282444554343,-0.017036510178814735,0.0026775217253776494,0.08320697781729183,0.04500142915130483,0.19289199638906265,0.9
box,1,8.353456752135501e-05,-0.009967753262887331,-0.0007980707150547439,-0.0033039186727168695,0.010811732871372291,-0.013296915939753445,0.04305424650055354,0.095236661887838,0.21802135714059168,0.9
box,1,0.0028221288003448743,-0.008591825202074748,-0.004268035699388797,0.007893798731322432,0.004322469325042079,-0.01495398342616947,0.05552439607483723,0.07597759274933802,0.14717696034142955,0.9
box,1,0.00517864385660165,-0.007747260940786751,-0.0036278913602590104,0.010900640397425996,0.009185037155187396,0.01007117426969368,0.09005318479090621,0.08094777805784137,0.1807864989489438,0.9
box,2,-0.00524814615452542,0.010036179872343577,-0.01648429724042568,0.03174837792709785,0.012439107672230788,0.007468519161363205,0.08347016186447784,0.09219240529767787,0.19638668405037396,0.9
box,2,-0.012510749112451822,0.011443238992339582,0.010608177883571003,0.009399766657029393,0.02460483564622096,0.022906683058939087,0.08186194965345142,0.04015576110574124,0.15062924994214308,0.9
box,2,-0.0030799228190338136,0.01375994612373199,0.014183721588524918,-0.0013061678631493244,0.03454696166668447,-0.0048240070751133885,0.08070926874062449,0.09409018209684711,0.16449219564428177,0.9
box,2,-0.0014767227155409945,0.009385816439427562,-0.017599026671574102,0.01579718051656595,-0.029367028836004495,-0.01031970853363329,0.0859502993255849,0.07127981584033519,0.2263378624713031,0.9
box,2,-0.004918028029495021,-0.009889579657346,-0.016673608322798922,0.013349055703818275,-0.028738615390712926,-0.014641187669990069,0.047163085458421225,0.08570265425164328,0.19735972683490144,0.9
box,2,-0.00993325887944596,-0.014238010157960184,-0.009930228334521347,-0.01740884903659984,0.013627972542934514,0.027012590004231993,0.09626571584179833,0.08896172477370067,0.20381356067845097,0.9
