object_type,trans_l2_error,rot_l2_error,wrist_x,wrist_y,wrist_z,wrist_roll,wrist_pitch,wrist_yaw,dimension_1,dimension_2,dimension_3,mass,inertia_scaling_factor
sphere,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0756761386019828,0,0,0.13323035728989802,0.9
sphere,0.01,0.03490658503988659,-0.005305084135808244,0.008379360280432664,0.0012815629530784467,-0.02162108161365482,-0.026182904610168426,-0.00809036557748367,0.0756761386019828,0,0,0.13323035728989802,0.9
sphere,0.02,0.06981317007977318,0.01594281854619347,-0.012021305383535684,-0.001146627087995726,0.05006611798785456,0.026227569528313413,0.04098020428025034,0.0756761386019828,0,0,0.13323035728989802,0.9
sphere,0.03,0.10471975511965977,0.002165982547209685,-0.0065120832237484634,0.029204473830085637,-0.007391543684860807,0.10373974326493657,-0.01223347299834976,0.0756761386019828,0,0,0.13323035728989802,0.9
sphere,0.04,0.13962634015954636,-0.0372792099782434,-0.0026224756738659353,-0.014261245553527903,-0.02340890672267039,0.09759988092988019,0.09706596311206041,0.0756761386019828,0,0,0.13323035728989802,0.9
sphere,0.05,0.17453292519943295,0.0032566212841275144,-0.04816539223498382,-0.013018809802049051,0.013679320134446523,-0.16678125487886644,0.049584586318338605,0.0756761386019828,0,0,0.13323035728989802,0.9
sphere,0.06,0.20943951023931953,-0.021065136485633143,-0.025617572579025645,-0.05,0.14296986291873848,0.1501210431643293,0.02980267010750445,0.0756761386019828,0,0,0.13323035728989802,0.9
sphere,0.07,0.24434609527920614,0.007848114165993906,-0.048357079151221755,0.05,-0.17453292519943295,0.16252974843773432,0.0531728612385193,0.0756761386019828,0,0,0.13323035728989802,0.9
sphere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0693130422993824,0,0,0.2941509872378608,0.9
sphere,0.01,0.03490658503988659,-0.0030122987605869346,-0.00721162516079113,0.006238470863698149,-0.00858965485374806,0.012320258862753954,-0.03151029562214625,0.0693130422993824,0,0,0.2941509872378608,0.9
sphere,0.02,0.06981317007977318,-0.00289973678625869,-0.01955827178458886,0.0030109020858495894,0.027107743569603947,0.028516123321942147,0.0576704401391191,0.0693130422993824,0,0,0.2941509872378608,0.9
sphere,0.03,0.10471975511965977,-0.009972941771843609,-0.027626067591285115,-0.006110713694582909,0.03223763627214683,0.07672170323427847,0.06356683233210204,0.0693130422993824,0,0,0.2941509872378608,0.9
sphere,0.04,0.13962634015954636,-0.00904164337218882,-0.030094438293992266,-0.02475022159293217,0.00041061940344911595,-0.07062177541090309,0.12044879034621653,0.0693130422993824,0,0,0.2941509872378608,0.9
sphere,0.05,0.17453292519943295,0.04480107310708911,-0.018729367400524475,-0.011919506920566321,-0.08993857515664219,-0.09359204602337477,0.11667614837070332,0.0693130422993824,0,0,0.2941509872378608,0.9
sphere,0.06,0.20943951023931953,0.01629753444860586,-0.04470990430613968,-0.03654332808916476,0.1558846182030955,0.07631435189436002,-0.11722207109544248,0.0693130422993824,0,0,0.2941509872378608,0.9
sphere,0.07,0.24434609527920614,-0.05,-0.04763256065446053,0.011451601001569101,0.17453292519943295,-0.16310304977671308,-0.05138742504795396,0.0693130422993824,0,0,0.2941509872378608,0.9
sphere,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.07329418832822783,0,0,0.19454511692943183,0.9
sphere,0.01,0.03490658503988659,0.0030135040809782265,0.006237842625597041,-0.007211665031891886,-0.005688017095816934,-0.023717745382548734,0.02497167784977847,0.07329418832822783,0,0,0.19454511692943183,0.9
sphere,0.02,0.06981317007977318,0.014886751035295178,0.010651657638273465,0.008057718856484663,0.05563105126739958,0.0303277705756138,0.02931366888303527,0.07329418832822783,0,0,0.19454511692943183,0.9
