object_name,wrist_l2_error,wrist_x,wrist_y,wrist_z,wrist_roll,wrist_pitch,wrist_yaw,length,width,height,inertia_scaling_factor
box,0,0,0,0,0,0,0,0.0991761043105971,0.08936789222772096,0.17314205701990462,0.9
box,0,0,0,0,0,0,0,0.0691443804343342,0.09775009723097593,0.16440192316725577,0.9
box,0,0,0,0,0,0,0,0.0921548645035924,0.06662387984395264,0.1080567388382756,0.9
box,0,0,0,0,0,0,0,0.08518062251312428,0.05633468364386096,0.10431448431480227,0.9
box,0,0,0,0,0,0,0,0.043302845157056756,0.04430045070117383,0.10514084249192292,0.9
box,0,0,0,0,0,0,0,0.0692371868668029,0.09834879875188064,0.10974192391748205,0.9
box,0,0,0,0,0,0,0,0.06161371293952703,0.08191637865021145,0.11483519673625475,0.9
box,0,0,0,0,0,0,0,0.08781089049290339,0.0760391449355278,0.11495902918476299,0.9
box,0,0,0,0,0,0,0,0.06057647506826152,0.09436437423845029,0.13385609398645618,0.9
box,0,0,0,0,0,0,0,0.08122811984543693,0.041951588425503304,0.1594525107033739,0.9
box,1,0.21425111790617346,0.6721598994916163,-0.7087295168055125,-0.23083062462923554,0.33955128824193853,-0.9118235275460471,0.05537433049285377,0.07942518141094118,0.13401938601339172,0.9
box,1,-0.07384884018806592,0.7952411486775705,0.6017789164243426,-0.1322095341634879,0.9898743365452845,0.051666593900765,0.04953182228484479,0.08892910582956332,0.1865404108611208,0.9
box,1,-0.1375669653235485,0.5381120832854313,-0.8315712331928532,-0.11232795496256454,0.9655943082776564,-0.23454224002452617,0.08745543138824931,0.08684144742499905,0.14947066200020828,0.9
box,1,-0.49040893355106663,0.4604220997512832,0.7399395704744577,0.23156978670280326,0.884840696667995,-0.40426770265075007,0.06836342707721285,0.08298997998324006,0.18065924133191447,0.9
box,1,-0.7783804703660493,0.6276556460243751,-0.013123771045407184,0.015207554835658832,0.9593697797285411,0.2817416476482151,0.07374967033536689,0.08513868660005308,0.1861498226245702,0.9
box,1,-0.8721635671547991,0.1369405224500811,-0.4696573276750987,-0.9569183866278438,0.2873069266074595,0.041975364881563615,0.09511521810670898,0.06088107751297283,0.16570642580483924,0.9
box,1,-0.3237948123457596,0.9062962056110897,0.2716323014534828,0.1138690366890035,0.8337733448503976,0.54023684796624,0.07392891213130338,0.053419427428872894,0.10371296485280036,0.9
box,1,-0.22750014470929947,0.4101608024507934,-0.8831827672062952,-0.15821165468254395,0.498623737326445,0.8522578488328634,0.05495650462348195,0.0901270628840111,0.18469476632464904,0.9
box,1,0.3017943924406107,0.9477442535715451,0.10344551470951979,0.4378155982362436,0.7072163841700548,0.5551238491566305,0.08058414783987389,0.07528688084203036,0.1882747325031087,0.9
box,1,0.6815780829992247,0.4122901788602214,-0.6045395977026721,-0.10577121213218466,0.626547342904077,-0.7721728289598964,0.06060415702512248,0.04909189359790733,0.19877097522515014,0.9
box,2,0.09811799890577366,1.584700259669171,-1.2161817073509982,0.8278060784014656,1.5670751528538986,-0.9268293056812118,0.05674126214768692,0.04771416782060513,0.16698663109618522,0.9
box,2,-0.7710518529851149,1.0317324900462728,-1.5300350025378957,0.5940210808676389,0.8810252247386864,-1.6943829286377354,0.0759078228113144,0.0543840912900712,0.16741171364690532,0.9
box,2,-1.7327279601113115,0.7384762563948546,0.6725374599154565,-1.1602985792855114,1.218191727892628,1.081534151565265,0.07377881547915828,0.06164380921396131,0.10809926518641172,0.9
box,2,0.15583100780095638,0.4573913155379799,1.940749824546733,0.06686830796946408,1.9116236014124384,-0.5841436774563598,0.0987090575771109,0.09033995631031128,0.12472852543920016,0.9
box,2,-1.7449158402236407,0.9476146264133065,0.23936422110289546,-0.32833667472075123,1.9669799148820413,0.15226635374880715,0.04700327181743417,0.07136514660239152,0.14277147885822944,0.9
box,2,1.0680986520532498,1.367110604462953,0.9950748035434167,0.7978178536201623,1.5868083028661812,-0.919524922120041,0.045646351233320406,0.049131601199731055,0.19687248306163302,0.9
box,2,1.1755023082317402,1.3959894225946097,0.8181734873153854,-0.6754345071686034,1.8315867961275034,0.4348310416440997,0.09401466632782582,0.08503172067873963,0.10463424416328036,0.9
box,2,-1.7353665399863485,0.9247914971032419,-0.36505295339355026,-1.4006848997116792,1.4275350765105272,0.015013895289572421,0.07711367530719532,0.09706236096686113,0.12333710070488982,0.9
box,2,1.750118667331668,0.2279707796501584,-0.9408049605964699,-0.12864242089954492,1.899960350844242,-0.6112297381221967,0.04283390005803471,0.09167408270969345,0.15748502293933053,0.9
box,2,0.28385896578354797,1.9734350763424648,-0.15804457284419593,1.463801303661753,0.37800868114698805,-1.309349143802243,0.058968245854257924,0.0648415968953235,0.19432927303163813,0.9
box,3,1.2316247692124727,2.219622590245329,-1.5988670941435188,-2.2611705885997737,1.9409433670780227,-0.34618840975281184,0.04842887909082405,0.05085826060679499,0.12149788645296129,0.9
box,3,0.1395701582861436,2.8135746453903105,-1.0316578336506583,0.5862104162271635,1.0886730962969273,-2.733340124702017,0.08986839687902334,0.0814201455568114,0.18035118471480882,0.9
box,3,1.356584722737995,2.451558561701293,1.0721653364024437,1.1659747411266745,2.7329107090445293,0.414369351478017,0.040810890873389696,0.0447771415639066,0.13755935306548034,0.9
box,3,1.0713977640744363,2.531145834447602,-1.2022510536052156,1.4741513576508405,1.9855907046334393,1.6983248595040545,0.040997249232230644,0.08219760652638838,0.12965358229627083,0.9
box,3,-2.479233040402031,0.9335903609966938,-1.407768649044638,-0.5258819985321866,2.451220546810739,1.6477153742417574,0.05855066073766267,0.07232826124952155,0.17624845219542273,0.9
box,3,1.4584491344134978,2.2894682325647224,-1.2772084146314904,1.8160624977669182,1.5128358057525566,-1.8474969090738949,0.06039954650727556,0.09417765694420938,0.16105849952057388,0.9
box,3,-0.9374983127659662,2.8414440452638665,0.2174687361334564,2.0249938549991975,2.178212124177699,-0.39343592782150183,0.05299940478372568,0.08171144765980276,0.1305980131661342,0.9
box,3,1.2009424912207374,2.7489187670974293,0.03439105523355135,0.3506273928992063,2.973539513776909,0.1874118228823598,0.08217631063152771,0.047327359996221494,0.18236978988384173,0.9
box,3,0.9208368200007565,2.4122717625941115,1.5274175900263798,0.4704388883464099,2.802775027168922,-0.9608014359947865,0.08213685698393372,0.0476966801400896,0.12765914881281074,0.9
box,3,1.6141594602588065,1.6734677457208251,1.8957834636078714,-1.1019068363784512,2.5276103246871724,-1.1819422026805033,0.09518259422072797,0.05885167397959461,0.12780840761975368,0.9
box,4,1.4980212258117556,3.0375919500993023,-2.128137108296682,-2.417415092973044,1.5906852960203497,-2.7614895540796063,0.047856849892322015,0.07218621487761426,0.14987067235673646,0.9
box,4,-2.0068633743284976,2.787338026024083,-2.050181973742576,-2.4588263130168446,2.408521918710259,-2.0379389906246566,0.08089273903933109,0.08303896746058047,0.1516203647353464,0.9
box,4,2.091207357364456,2.7755104907918122,-1.9807557406225946,3.0063577342131858,2.614410357707326,-0.35590961696646106,0.0828426688499233,0.05028073616490954,0.1498332709288498,0.9
box,4,-2.2998639475178724,3.1919988536636494,-0.7223358921702956,0.2657632577579725,3.947724191967419,-0.5872338503365251,0.09051388553172346,0.0513339036724865,0.14208896353647538,0.9
box,4,0.25318108665099626,1.3461638652143202,-3.7581567536963467,-2.4305515070395396,2.0654796342369512,2.4137550108037504,0.07284308209426825,0.06416568509129779,0.13301330333742578,0.9
box,4,2.132015521563594,3.314915030670707,-0.6825306991230069,0.3448238014985443,3.610896456925583,-1.6859784468617516,0.07598822489124604,0.050708575046736926,0.18857943120261594,0.9
box,4,1.3847419336574602,1.8221416493437868,3.2805928712501498,3.6507178745422904,1.2723232581242696,-1.026378354864065,0.08539251195268578,0.04278276196324107,0.10690263604243803,0.9
box,4,1.423453059048279,2.029943229527751,3.1389666888293895,-0.8155456550466651,3.080519477216324,2.4177024289654363,0.044918676069420335,0.07147574129475709,0.12447503106388635,0.9
box,4,2.232594120288547,2.9730176600812235,1.4753607988889281,-0.510608449292909,3.713795997353196,-1.3953488099948594,0.04991278384965776,0.09104606707578938,0.12105561831552725,0.9
box,4,1.078514932435354,1.4286390876522346,3.5771211745964315,1.6934396026321399,3.181961319244478,1.734181211716077,0.0626014044858926,0.07463468417715541,0.12380767989720447,0.9
box,5,3.838927055742033,3.1047228522336745,0.7895157196090519,1.6132374772916132,4.726553797124147,-0.23906912128733193,0.05576388994343677,0.05612096800712697,0.16447339145367684,0.9
box,5,-1.4549124258111101,4.707783872777616,0.8485286326550356,-1.6455056066605271,4.526151764682139,1.3439722845034878,0.05849947795686719,0.06675806282635204,0.13633466848820633,0.9
box,5,2.652857071708308,3.708560428432129,-2.0515674265679213,-2.6499671714294526,2.510720371103048,3.41671731468589,0.07753224403704509,0.08963426888753764,0.10245017942936441,0.9
box,5,-2.545702693345751,3.1369153799309877,2.9460413602399775,3.633479492938987,3.425132602944151,0.2574750990695335,0.06329046407978087,0.0817206644399129,0.16186876071755502,0.9
box,5,3.566711159541977,3.504070734096733,0.007732712687472665,0.47621932631012776,4.572312798948408,-1.9665123497759436,0.08648864597613744,0.09053715844667093,0.18845812990821603,0.9
box,5,1.6937028943148946,3.931105276034935,2.5841404401695445,0.6895574274351746,3.8230517341101367,3.1478224207516,0.09737406335582979,0.0761317790546035,0.11713923645693934,0.9
box,5,0.06775293907053836,4.888135628901308,-1.049542573082633,-1.7226972105077327,2.069555269250285,-4.2129865070312364,0.08436655501768514,0.06931452524502418,0.19325572999820365,0.9
box,5,-4.804967410983537,0.8091339508922867,1.1214233941289087,0.9695978545198869,1.5507489884963448,4.653499497710083,0.05067825855939214,0.0632508819896686,0.17704007622334605,0.9
box,5,2.052582629250623,3.818987203956057,-2.4904299400140735,1.989255968616253,3.234815542529474,3.2525111986178246,0.08141954058201001,0.0670494964998258,0.13960377066100876,0.9
box,5,-0.559954394423488,4.966828022099898,-0.1306540280627999,-4.108221311287361,2.342942407927704,-1.6226948359498439,0.06292060074569794,0.0871489266483812,0.1995332468284651,0.9
cylinder,0,0,0,0,0,0,0,0,0.03253109314137058,0.15961067565872125,0.9
cylinder,0,0,0,0,0,0,0,0,0.030740978268429045,0.16474120033232692,0.9
cylinder,0,0,0,0,0,0,0,0,0.03188368988212183,0.12865486278245436,0.9
cylinder,0,0,0,0,0,0,0,0,0.03941255707052473,0.1813430086627714,0.9
cylinder,0,0,0,0,0,0,0,0,0.03775376624109669,0.16271984807749024,0.9
cylinder,0,0,0,0,0,0,0,0,0.03229294196275515,0.1573892563535629,0.9
cylinder,0,0,0,0,0,0,0,0,0.039329877155676915,0.15271550727288274,0.9
cylinder,0,0,0,0,0,0,0,0,0.04947395648313281,0.18895963355684905,0.9
cylinder,0,0,0,0,0,0,0,0,0.048299310650540814,0.14611155848298635,0.9
cylinder,0,0,0,0,0,0,0,0,0.04105368514857067,0.1921946448364838,0.9
cylinder,1,0.15658840117825124,0.497249153765757,0.8533600363830484,-0.7719736746705765,0.5866215837788417,-0.24480964658364734,0,0.04908711343258314,0.11086410056847945,0.9
cylinder,1,-0.2733010512938111,0.6383290561776073,-0.7196127787922493,-0.4080955865071457,0.5020322594168779,0.7625100673290638,0,0.04592819966613486,0.17722898822703173,0.9
cylinder,1,0.04881185250001263,0.927804886546491,-0.369858750817079,0.15982079893174306,0.5655150625963269,0.8091044593904373,0,0.04762696116820149,0.10708446631999521,0.9
cylinder,1,-0.6675850405548914,0.7242494443249406,-0.172606361477029,0.09505957282357969,0.6850808780248063,-0.7222380965992856,0,0.04793888245662366,0.12217538243957649,0.9
cylinder,1,0.09419691825313414,0.8233613025458065,-0.559645518218171,-0.2167682857666532,0.945809936936648,-0.24177484045632303,0,0.04343900649532345,0.18908762906851662,0.9
cylinder,1,-0.5701297384659704,0.525577243837182,0.6314433007620206,0.3146455387353694,0.9217568178531972,-0.22663308164316387,0,0.0492520806938771,0.17005076582786677,0.9
cylinder,1,0.8841774929426776,0.23880377196284322,0.4015008337101179,-0.5797529775273613,0.7085289363084473,-0.40233472564741324,0,0.039167208208609215,0.13689358002884677,0.9
