object_name,wrist_l2_error,wrist_x,wrist_y,wrist_z,wrist_roll,wrist_pitch,wrist_yaw,length,width,height,inertia_scaling_factor
box,0,0,0,0,0,0,0,0.09394882270406343,0.06314162076253511,0.1460231704537765,0.9
box,0,0,0,0,0,0,0,0.08544445104881745,0.052125772245046,0.22876320305605863,0.9
box,0,0,0,0,0,0,0,0.052700439193873,0.06486082515394334,0.20172003053941606,0.9
box,0,0,0,0,0,0,0,0.0995401137041306,0.07066221923284503,0.13305447444260107,0.9
box,0,0,0,0,0,0,0,0.09992121120997877,0.09190610316203805,0.17244175669820366,0.9
box,0,0,0,0,0,0,0,0.09871894506292389,0.0927850343015596,0.16342967911944786,0.9
box,0,0,0,0,0,0,0,0.04740818808103953,0.053639702994191144,0.19495631896937954,0.9
box,0,0,0,0,0,0,0,0.07645713116935376,0.07815405950365606,0.16618751112206118,0.9
box,0,0,0,0,0,0,0,0.04692163030829418,0.0943247427170125,0.13253844278582919,0.9
box,0,0,0,0,0,0,0,0.0633499170483159,0.04166307419082235,0.1458593238091444,0.9
box,1,-0.0030805781411348478,-0.007886393013805164,-0.005321169377887465,0.06718141110467091,0.9733552744737534,0.2192399773219048,0.054406261829551134,0.0791248867347609,0.20539520320643695,0.9
box,1,0.0069491637522751705,-0.006544465914604744,0.0029797800315864878,-0.9051837866873673,0.4137495469467312,-0.09722975223507146,0.042923210571822905,0.07967684380504095,0.14321186829366575,0.9
box,1,0.00780545551695132,-0.00137536178149713,0.006097806502578715,-0.24904233454431624,-0.9313712007466506,0.2655665679720609,0.04598307236823161,0.0956720955633852,0.13319609862149948,0.9
box,1,0.003800777960159704,-0.009218769788986494,0.0007539034919896193,0.089042249053358,0.5648725562441929,0.8203599655551647,0.04766364032889612,0.07951757765458803,0.20132145062939844,0.9
box,1,0.0005123662806734142,-0.009813619401799634,0.0018521217646393262,-0.01966389072086394,0.8753087150053511,0.4831645525464373,0.08840670283840797,0.0813902232498544,0.21568358306364457,0.9
box,1,0.003983137383342423,0.009161638218839753,0.000446096102330914,-0.6225558906866314,-0.5586551219030228,0.5480224609839398,0.07118126260435116,0.06363632075481054,0.1505048660155896,0.9
box,1,-0.0008865393048106207,0.009687215893696907,-0.002317735163889938,0.013819547628006967,-0.9997972473105404,-0.014645285030458921,0.05229685771209746,0.07742521355222379,0.20382426227569028,0.9
box,1,-0.007345185064917417,0.002152254298313364,0.00643553088699804,-0.41244095662929814,0.7306038340566074,-0.5441603577590842,0.08069954573024038,0.08004704403890378,0.15636300466070688,0.9
box,1,-0.00270688133122713,0.008941178727228029,0.003567648585051365,0.10677258595297479,0.9825740821575055,0.15214397116300804,0.0810398818857212,0.06820520171264215,0.1471049437410682,0.9
box,1,-0.0035740901420708918,0.009026503827061733,0.0023975212859099993,0.3628777336117591,0.7605458433516893,-0.5384141255662419,0.09987593393030396,0.07085848761661867,0.2174310940944727,0.9
box,2,0.008039530159698959,-0.018085443648907674,-0.0028779650507738943,1.8006490341445642,-0.8054371869732341,0.3300515015492149,0.08734529041022615,0.07714371865967659,0.2160243198254611,0.9
box,2,0.005513442231297226,-0.004171192981478983,0.018767074995145322,1.250642664976078,1.1022651550106646,-1.1049454523146602,0.044497030590262276,0.0698719877683335,0.2228806008775322,0.9
box,2,-0.0030147019778938833,-0.015008492993383773,0.012870769598280941,-0.8336466899697492,1.6463036990566686,0.7711791794225324,0.05851740134778015,0.09663181217427563,0.21421951118179505,0.9
box,2,0.004014601901489321,-0.019254670550975687,0.0036250011787512483,-0.4002424398745039,1.8027862588937664,0.767963341616722,0.04691770760464033,0.07432408271398155,0.14250711964284882,0.9
box,2,0.0004286501993547565,0.018923421306567843,-0.0064591319123181905,0.44119998372505975,1.7178847022009724,0.9242373744362882,0.05107340886596807,0.04697921998284039,0.1749164512002626,0.9
box,2,0.014301218659391943,0.013925975073248598,-0.0012419191259975192,0.42382872245475034,-1.9537179765311525,-0.057924797810553486,0.04243738028546866,0.08884529735081897,0.2299171712776827,0.9
