object_type,trans_l2_error,rot_l2_error,wrist_x,wrist_y,wrist_z,wrist_roll,wrist_pitch,wrist_yaw,dimension_1,dimension_2,dimension_3,mass,inertia_scaling_factor
sphere,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.06760214752053295,0,0,0.4554650318372237,0.9
sphere,1,2,0.0036683127541024675,-0.007275144794261439,0.005797909085232354,0.013764609376121865,-0.012112208309232887,0.02970352870861242,0.06760214752053295,0,0,0.4554650318372237,0.9
sphere,2,4,0.002408288339289535,-0.019202222014846893,-0.0050472583614643044,-0.011355468514231257,-0.006859547581678229,-0.06854107278402004,0.06760214752053295,0,0,0.4554650318372237,0.9
sphere,3,6,0.002560165362428981,-0.029504275840037612,-0.00478991236579456,-0.04362089161362359,0.08586108359843578,0.04112565197606519,0.06760214752053295,0,0,0.4554650318372237,0.9
sphere,4,8,-0.014881768159324626,-0.02970099064093149,0.022279679786734192,-0.06360123486352486,-0.11811368046019416,0.0387241046162626,0.06760214752053295,0,0,0.4554650318372237,0.9
sphere,5,10,-0.013855326511805599,-0.04670309813010299,-0.011262795048354035,0.012395737220459812,-0.14368786622338292,0.09829488683346341,0.06760214752053295,0,0,0.4554650318372237,0.9
sphere,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.07298246020866431,0,0,0.4749331168598393,0.9
sphere,1,2,-0.0036368327600755524,0.008010851987807384,-0.004753913956382018,0.0005561793810448497,0.024334561920153742,-0.025019780970207118,0.07298246020866431,0,0,0.4749331168598393,0.9
sphere,2,4,-0.017972544569814706,-0.008769600865198575,0.0002859061928891604,0.023485831084204434,0.04064078804978041,-0.05167804951393173,0.07298246020866431,0,0,0.4749331168598393,0.9
sphere,3,6,-0.02495399891913798,-0.003927541023382075,0.0161824707462523,0.04289072995623211,-0.04844208963126554,-0.08234061177996868,0.07298246020866431,0,0,0.4749331168598393,0.9
sphere,4,8,0.0031749923243332037,-0.02877520209530816,0.02760266596027634,0.0185665136769155,-0.11600970502885202,0.07544897464745962,0.07298246020866431,0,0,0.4749331168598393,0.9
sphere,5,10,-0.03669941547904487,-0.03194277334175782,-0.01152441472412063,0.12540470364254072,-0.07684698549112257,0.0939677769446771,0.07298246020866431,0,0,0.4749331168598393,0.9
sphere,0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.06894819640827142,0,0,0.31448982438827816,0.9
sphere,1,2,0.008378991255721288,-0.0024949570470267275,-0.004854657029084327,-0.014864738547655708,0.029297140478629597,0.011797744989281461,0.06894819640827142,0,0,0.31448982438827816,0.9
sphere,2,4,-0.0024763513309285614,-0.01295501133485611,-0.015034472568053662,-0.03812563514161921,-0.057879178042300465,0.008385428479401102,0.06894819640827142,0,0,0.31448982438827816,0.9
sphere,3,6,0.009594437438162679,-0.026977448228725616,-0.008953438295515944,-0.022181072353923196,0.101715130145038,0.011325168481286079,0.06894819640827142,0,0,0.31448982438827816,0.9
sphere,4,8,-0.030648996317284505,0.0067262558073022454,-0.024807186611097473,-0.01113320947093843,0.08263587874972037,-0.11199499121160317,0.06894819640827142,0,0,0.31448982438827816,0.9
