object_name,wrist_l2_error,wrist_x,wrist_y,wrist_z,wrist_roll,wrist_pitch,wrist_yaw,length,width,height,inertia_scaling_factor
box,0,0,0,0,0,0,0,0.08005782926516228,0.047840590069052474,0.15744762618774327,0.9
box,0,0,0,0,0,0,0,0.09428019877473266,0.08015898627067203,0.1355207972472656,0.9
box,0,0,0,0,0,0,0,0.07532585467604747,0.04334053436187002,0.19271740508252228,0.9
box,0,0,0,0,0,0,0,0.09016327878769892,0.040548991202890274,0.18058122968185647,0.9
box,0,0,0,0,0,0,0,0.056555588384921265,0.05735461436087262,0.18028017090795925,0.9
box,0,0,0,0,0,0,0,0.07625573409290769,0.06777297528656218,0.1582913600977186,0.9
box,0,0,0,0,0,0,0,0.05494435533940657,0.051187189420725844,0.17611746316178595,0.9
box,0,0,0,0,0,0,0,0.0600769722925802,0.061189988829346224,0.15849833637955812,0.9
box,0,0,0,0,0,0,0,0.041620150425056714,0.08331636683772817,0.1609924162610457,0.9
box,0,0,0,0,0,0,0,0.09523543533741492,0.0678830014496507,0.18431738676661358,0.9
box,1,0.004644318610260886,-0.008783937062567932,-0.0011281641401985176,-0.8203447054590347,-0.25738766277993097,-0.5106722581793671,0.06509360783188693,0.06412842208127408,0.1752559196365056,0.9
box,1,0.0026496088699045563,-0.009641981667690362,0.0001084543980025321,-0.5969823781269072,0.7872328319421319,-0.15452025277714698,0.08323507474820495,0.07352012386424972,0.17205127548904564,0.9
box,1,-0.00537268594666794,0.006333732508603928,-0.0055693875990032,0.0758486445240969,0.8838904792100531,-0.4615025502482948,0.06060629003431534,0.05772842056522252,0.196404824936033,0.9
box,1,0.001595400824388108,-0.009619129797738097,-0.0022196932544405303,0.4145410187298282,-0.8729710689248251,0.2570549680723646,0.09648518841236228,0.05861815680636403,0.13210465532493246,0.9
box,1,-0.008257044369287366,-0.005608012346899819,-0.0006094389228126107,-0.39108834379529944,0.874984250824625,0.28539878793771944,0.05603807964917788,0.06389483095770201,0.1635116434908241,0.9
box,1,-0.002212480011277216,-0.007447072072427549,0.006296510918577718,0.20203991743326866,-0.8705391338428072,-0.44871091831130305,0.09074567045247525,0.05034370932303336,0.1178794896293176,0.9
box,1,-0.0074223126084560645,-0.0021157476532340205,-0.006358685981410693,0.5272197453024585,0.027357535643091527,-0.8492884700775984,0.07943994713861555,0.040064195361162805,0.13516391266879446,0.9
box,1,0.005144260915136277,0.008218333552080799,-0.0024485859722999893,-0.9059696648398644,-0.13194440008078331,0.4022556919140684,0.06128297444487567,0.051233681449618575,0.19881663223184276,0.9
box,1,0.004961351870845529,-0.0050801665161506245,0.007041086264337315,-0.2984824178864325,-0.917136121416525,0.264139321203266,0.06196316034029383,0.07512937540849338,0.15963859596145336,0.9
box,1,0.002201184359609765,-0.008139601339486232,0.005376028036500859,0.4009162669405658,-0.6934913242154781,0.5986116688975446,0.06134278735905757,0.06177378924992205,0.15157336557169276,0.9
box,2,0.005116964059674394,-0.016291516812100698,0.010411683762631328,-1.062039463422863,1.6942771854644048,0.038691044794530116,0.06372662780618608,0.09278894773644158,0.13238696370846287,0.9
box,2,0.011805060850385508,0.008576902671334374,-0.013677619635197957,-1.385241386665367,1.4417164151451638,0.050597222951353826,0.05751269769603069,0.04062826509360317,0.16915169856932033,0.9
box,2,-0.010637602969728455,0.016514869994799192,0.0037550595352544925,0.33427300065592824,-1.2653096360690088,-1.5123667167401544,0.048939195569960244,0.07372517334639153,0.19688248668192032,0.9
box,2,0.0014651275762760907,0.01994625582389067,1.672701834859458e-05,-0.22260947788830743,-1.6052394886632537,-1.1720286704643499,0.06042634542183285,0.07119492312091674,0.16719480291305971,0.9
box,2,0.006585624248319082,0.017002854999819277,-0.008217814497484857,-0.4327681799416605,0.9891928763682302,1.6835109609896604,0.05037403642594716,0.04667586323091442,0.1848471171831488,0.9
box,2,-0.004471821617731619,-0.018319436347762976,-0.006663412287968449,0.9138483335370404,1.6228255984602955,0.7289158389509436,0.08290315959624012,0.05593118698211691,0.13187054185597155,0.9
box,2,-0.018687611614374346,-0.00529620259856371,-0.004766907822191245,0.5622883652516799,1.8011999794539388,-0.6629558268223641,0.08054872446809104,0.070497619653673,0.18665271931673594,0.9
box,2,-0.0018264870340325978,-0.010496706122352619,0.01692581181791514,0.7703728201988314,-0.9175003844471299,-1.601473934361177,0.07833030397576718,0.06834684919991268,0.12527780504768773,0.9
box,2,0.004978194130584311,-0.018191548847671605,-0.006654707636026829,0.054894222946119786,-1.966489033359451,-0.3604268385735916,0.08953021118705196,0.09784418947846797,0.18607750999274242,0.9
box,2,-0.007147697836108733,-0.018487628031816594,0.002667962781013986,0.7699724616264723,1.4850443193196246,1.0962599043992185,0.0531506669066621,0.09448617591918368,0.1996907222217191,0.9
box,3,0.011738234285012823,-0.02053468456270472,0.01845374178264034,-0.7616810159260925,-1.1166005888186665,-2.678254124430242,0.09399974450875251,0.05065201780930578,0.1540394138689461,0.9
box,3,-0.010974132037840045,-0.027653013067493938,-0.003857368831867426,-0.4560425035630079,2.3639354682070066,-1.7899257909469048,0.06104195765423613,0.09348874295489583,0.14386928692450987,0.9
box,3,0.02491754870398959,-0.014242349346681943,-0.008733341380672987,-1.8228515980963147,-2.3344376978571915,-0.47708771325714094,0.05097586114506786,0.08863054305057988,0.12112928226513443,0.9
box,3,0.011061648310713485,-0.026243894190843633,0.009428571172234597,2.3206397209813296,-1.0548172186245293,1.581768605295006,0.06246185505686987,0.05668313323503556,0.13374855889667178,0.9
box,3,-0.014813759712770703,0.004627429764374608,0.025673710618998407,-1.1449079854980113,-0.6094269365781231,2.705140387062359,0.04477049829951945,0.08370064693669407,0.17883638540775404,0.9
box,3,0.01109134580440368,0.026173287222784346,-0.009588591356438674,-2.2733789122972414,1.7207383231238589,0.9331709084916342,0.04423552830738024,0.08616537060412435,0.1923108079195888,0.9
box,3,0.0020481875732487843,-0.015733204044174564,-0.025461170793370017,0.2863502507864344,1.3632015290566974,-2.6570067980816363,0.09292449855128038,0.06251551656103926,0.18726840808118309,0.9
box,3,0.0008282061623360847,-0.024275390715824265,0.017607370051962373,-2.094887675304452,-1.6791156462542904,-1.3386621210602572,0.08976341477625469,0.08946249298721676,0.11302281797094385,0.9
box,3,0.008176002340420643,-0.028829090575819543,0.0014270677281155385,1.493634837136709,1.1914439772222343,-2.3129021212391287,0.060037097703565266,0.05982658665504633,0.15017068098128694,0.9
box,3,-0.017225608985306517,-0.022303475943188315,-0.010287534006599805,0.7441681273523298,2.412693107442067,-1.6202239868408532,0.057307933228697705,0.09059306612777661,0.16521435445101268,0.9
box,4,0.019207019620076395,-0.021520341144412772,0.027712187108600708,-1.2027991588641571,-2.6852199793875773,2.70977265572842,0.08455829258835657,0.05832027278588086,0.11337202552823657,0.9
box,4,0.020455756449899658,-0.019918656325665012,-0.028014445528020605,-0.46965869655497894,-0.9036543211288273,-3.8681816886820966,0.06413014065542152,0.04454389984426105,0.19300570965937766,0.9
box,4,0.00900937421218035,-0.03626374434970537,-0.014274873801337492,-1.3266006944030875,-1.9827736345388995,3.210722552913386,0.08352981540383894,0.052720992242221765,0.1016359551404971,0.9
box,4,-0.004645566491546136,-0.03972856734518994,-0.00024423077474312383,1.4271250332476142,-3.559342685242525,1.1377142824490374,0.054865732352888275,0.04098923760654219,0.18194652411370985,0.9
box,4,-0.0016992261447033963,0.03488455093724798,0.019498223929776466,-1.7799744563710576,3.543473349326334,0.524869085849577,0.04278441850687407,0.05067212759462617,0.19751896770014588,0.9
box,4,-0.013976354240391458,-0.03636825284879552,0.0090560315190026,1.079591523888988,-2.8036426161664036,-2.640846497311545,0.04990522266813143,0.07255954377914756,0.19889761265365188,0.9
box,4,-0.008276200171797882,-0.02334627593993118,0.03140789567056226,-2.0965983357165667,-2.8313638838680064,1.8941103388658225,0.07880691750830374,0.050078138424895835,0.10038304821054397,0.9
box,4,-0.02916161244959525,0.0270911566630761,0.003958483294934934,1.6987288470240895,-2.1503964984228245,-2.913780225730668,0.07648865013548645,0.049973586597291966,0.19920535718294938,0.9
box,4,0.02434124911248373,-0.02413292170580266,-0.020618091123709995,-0.6225847983718373,-3.944753769632771,-0.22650798176740405,0.08082941165568108,0.06435856677159496,0.11614444953316146,0.9
box,4,0.034796810924154244,-0.015007669484300826,-0.01280436668323138,0.5229562170038391,-3.7813530208316077,-1.1949418927063813,0.0647452743325457,0.06461229049778895,0.16508610602337276,0.9
box,5,0.026918387146547554,-0.04213527277312109,0.00013864257378031763,-2.3356990236285653,-2.8288824231443064,3.3973422416715344,0.04880118382971933,0.09630903885320749,0.18648629475874687,0.9
box,5,0.043414896405424876,-0.02465037441437395,0.002739673582273039,-3.6319832917964563,3.1942828352716557,-1.2669863994535424,0.06348333176095915,0.07109295494769194,0.17558372994461677,0.9
box,5,0.016753954739648413,-0.04637037714340246,-0.00831222738863845,-1.020699527024621,-4.442521157715487,2.054793965044175,0.06902331852709555,0.08653808832129843,0.1890072441453236,0.9
box,5,-0.02893211377251155,-0.03595650980908293,0.01923700067587904,-1.3522036533725208,2.5932127199190105,4.055464593490647,0.06878435303776777,0.07155128555950654,0.14688197583835474,0.9
box,5,-0.04918551781884473,-0.007377238502283243,-0.005134314849377409,-0.9748453601194307,-4.90079426677885,-0.178583533846689,0.04461331262506209,0.0857518986429322,0.13158793384855927,0.9
box,5,-0.030205661553908372,-0.0383763499250698,-0.010717918478852935,1.6390772709021506,4.188065482853518,2.184841690224463,0.0926613393980554,0.09023015617893376,0.13063015833611144,0.9
box,5,0.04664202816330586,-0.011876764938269741,-0.0135448759098956,-3.2456407571389816,3.628872151134414,-1.1389042919926973,0.08015649253020829,0.08483148927323722,0.11332675958102176,0.9
box,5,0.029506656891705292,-0.040153229801354225,-0.004132231309452561,-2.523510176837311,3.551253787069866,-2.4536692782892433,0.07604150055097253,0.09364005013781829,0.19231112282568164,0.9
box,5,0.01585535089198309,-0.04741447285265586,0.0006896464288688953,1.7692178392782703,4.263155126492778,-1.922336236103837,0.06105159742806739,0.04259603399608467,0.11967035023786088,0.9
box,5,0.03864662996223889,0.026265143867637706,-0.017792701036494524,4.618605611439786,-1.9100227696606003,-0.1424613117831225,0.04862106469421679,0.057810243537894504,0.19120427299271212,0.9
cylinder,0,0,0,0,0,0,0,0,0.030995589640892843,0.17948802081845286,0.9
cylinder,0,0,0,0,0,0,0,0,0.038037505988377275,0.19541461253293557,0.9
cylinder,0,0,0,0,0,0,0,0,0.03860026537280234,0.1295268966706739,0.9
cylinder,0,0,0,0,0,0,0,0,0.039650139574100636,0.14569647125287524,0.9
cylinder,0,0,0,0,0,0,0,0,0.032732960165157324,0.18792175721481835,0.9
cylinder,0,0,0,0,0,0,0,0,0.034129431587444206,0.1683574255463623,0.9
cylinder,0,0,0,0,0,0,0,0,0.04836759503614385,0.19425836183638917,0.9
cylinder,0,0,0,0,0,0,0,0,0.03126012867360641,0.18648322200827588,0.9
cylinder,0,0,0,0,0,0,0,0,0.0364948594756587,0.18981317659681296,0.9
cylinder,0,0,0,0,0,0,0,0,0.03311746958871066,0.1430216047668157,0.9
cylinder,1,0.006826857370424031,0.005973253989665164,0.004208830623681154,0.041580210606429246,-0.8121541807748762,-0.5819593394179825,0,0.03794943595464202,0.19315346255577942,0.9
cylinder,1,0.003982304573123379,-0.009142740730711812,-0.0007426588839190329,0.27165742753913613,-0.897748266439039,-0.34677123895807616,0,0.04001493814637188,0.19851296465342563,0.9
cylinder,1,0.0026156348426297506,-0.008952244974878799,-0.0036077367253970374,0.7256747404534777,0.6838100522663669,0.07615762264702253,0,0.03978358055374097,0.12057183126775717,0.9
cylinder,1,0.0008261755210376721,0.005288017867175435,0.008447147509359092,0.06595986999628378,-0.8362345306652779,0.5443905815433399,0,0.03699391265580021,0.14728951428006798,0.9
cylinder,1,-0.0009941372133420968,-0.009938780928336223,-0.00048200089168855097,0.6000331545057792,-0.33671317402681494,0.7256613893067699,0,0.03526683168675538,0.11900762149214661,0.9
cylinder,1,0.000888424598966211,-0.008893601016802899,-0.004484926162811847,-0.7426729707830436,-0.41826471352242744,0.5229641363327796,0,0.03087460564243172,0.14527066643256853,0.9
cylinder,1,0.0035002089693133365,-0.003152845210103795,0.008820890218808079,-0.45020292843674237,0.6360946636887189,-0.6266585210892109,0,0.0304565827616919,0.13440203981666818,0.9
cylinder,1,-0.005923511409459593,0.006972681751609391,-0.004036548249776711,-0.3937665720768502,0.3611942462827365,-0.8452730938383717,0,0.039155367457779144,0.17450431052045506,0.9
cylinder,1,0.00033568038166849166,0.00924410976233933,0.0037991779878265254,-0.7577394493890572,-0.5902527598726733,-0.2782671491611264,0,0.03377244342774699,0.1582400183658888,0.9
