object_type,trans_l2_error,rot_l2_error,wrist_x,wrist_y,wrist_z,wrist_roll,wrist_pitch,wrist_yaw,dimension_1,dimension_2,dimension_3,inertia_scaling_factor
sphere,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.07930935655046234,0,0,0.9
sphere,1,2,-0.005476916028072965,0.006378719474193017,0.00541436318425244,-0.03138934886590002,0.011847932064413555,0.009633533241687408,0.07930935655046234,0,0,0.9
sphere,2,4,0.0063270563501210235,0.015486019079417816,-0.010961367205522338,-0.04052578723925846,-0.027191096750324797,0.049921774234698124,0.07930935655046234,0,0,0.9
sphere,3,6,0.01163255067014526,-0.026592836670832846,0.007583192118422881,0.03267359443740134,-0.08535649712958181,0.051116843961940946,0.07930935655046234,0,0,0.9
sphere,4,8,0.007954055780054965,-0.035971183905360124,-0.015582263157017176,0.07611393194353602,0.020998564611799154,0.11515747702467352,0.07930935655046234,0,0,0.9
sphere,5,10,-0.006362490998865123,-0.04926847598675964,0.005668860752518945,-0.09856055530423044,-0.11516876227937277,-0.08650846843997363,0.07930935655046234,0,0,0.9
sphere,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.07724011664249554,0,0,0.9
sphere,1,2,-0.006618097150550566,-0.006320037133788228,-0.004032111200526639,0.03385041704971218,0.006488133892870837,-0.005524768166680848,0.07724011664249554,0,0,0.9
sphere,2,4,0.008097794196547142,-0.0055033637677510735,-0.017439573285782314,0.0489386590781058,0.04481987323207375,0.021680990007034013,0.07724011664249554,0,0,0.9
sphere,3,6,0.022419768834767477,-0.019929244301458864,-0.00042330481731052915,0.01494927146987974,0.07409255546305306,-0.07247785606511657,0.07724011664249554,0,0,0.9
sphere,4,8,-0.022931324157737482,-0.015426987218146325,0.028916473466588474,0.085646741098256,-0.03399458955648224,0.1049024236444705,0.07724011664249554,0,0,0.9
sphere,5,10,-0.011778201453971106,-0.048162409891972464,0.0064541648497157605,-0.1257092482367754,-0.11311820268927604,-0.04316479012764342,0.07724011664249554,0,0,0.9
sphere,0,0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.06809879668227196,0,0,0.9
sphere,1,2,-0.003458498825359785,0.0008648377951287088,0.009342956783754375,0.02435864359627876,0.0011854926631278276,-0.024974402263957633,0.06809879668227196,0,0,0.9
sphere,2,4,-0.0011197159149326575,-0.008988701589654821,-0.0178311379334574,0.011723903366735554,-0.0422739026188581,-0.054307881231052325,0.06809879668227196,0,0,0.9
sphere,3,6,-0.00199896314863104,-0.009771156722377994,-0.02829361487398071,0.041475407130250254,-0.05781480149436417,-0.07683401879290684,0.06809879668227196,0,0,0.9
sphere,4,8,0.013647979855087389,-0.008861550205168855,-0.036540464882598316,-0.027146451444835015,0.08335404656189543,0.10867698911020646,0.06809879668227196,0,0,0.9
sphere,5,10,0.027027443365842885,-0.040558198451576974,-0.011160190117944002,-0.12556551624923745,-0.07639414751813048,0.09412214050217653,0.06809879668227196,0,0,0.9
sphere,0,0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.07037171520521678,0,0,0.9
sphere,1,2,-0.006867785051013514,-0.005609775294663571,-0.004622115277279175,0.015309588082362005,-0.03076931551393845,-0.0061102712459382815,0.07037171520521678,0,0,0.9
sphere,2,4,-0.010594471303425296,-0.0165428986506918,-0.003753622521490052,0.054687954550621136,0.02716466251686463,0.03384061840453546,0.07037171520521678,0,0,0.9
sphere,3,6,0.005098757565270007,-0.012796072228216594,-0.026650763719279526,0.02317535679111363,0.10136422998796149,-0.012426698228964115,0.07037171520521678,0,0,0.9
sphere,4,8,0.021135510857983052,-0.029339476145648236,-0.01710220220530148,-0.09602654644360425,-0.1005674955561389,0.012672650947202962,0.07037171520521678,0,0,0.9
sphere,5,10,-0.018196182789210064,-0.04574226522656185,0.008748948727963085,-0.006965679338037875,-0.11798362948224629,0.12842540427900748,0.07037171520521678,0,0,0.9
sphere,0,0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.07013660228413905,0,0,0.9
sphere,1,2,0.004919274350070327,-0.008561340850276794,0.0015824609676456391,0.01944404853915585,-0.027035982343637556,-0.010462041591788093,0.07013660228413905,0,0,0.9
sphere,2,4,0.0031972558646268245,-0.01952331952520165,0.0029355663257690833,-0.019211851078335833,0.04393979206388718,0.050735373932923176,0.07013660228413905,0,0,0.9
sphere,3,6,-0.0005873662152274416,-0.029768107859356362,0.003676242021811843,-0.03448416813289017,0.06493207090485124,0.0745714116033178,0.07013660228413905,0,0,0.9
sphere,4,8,-0.02776517860888837,-0.028752030714521103,-0.00155421575328615,0.09925613642601265,0.09809434351479433,0.004608038468984446,0.07013660228413905,0,0,0.9
sphere,5,10,-0.012626297019338251,-0.0438066950269107,0.02053168513295214,-0.0653568106768029,0.14480801538557805,-0.07225557388131094,0.07013660228413905,0,0,0.9
sphere,0,0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.07993098820633217,0,0,0.9
sphere,1,2,-0.0033898289060640564,0.009235026729448502,0.0017953666182661055,0.026446258805068564,-0.018096204428439285,0.013841692802771711,0.07993098820633217,0,0,0.9
sphere,2,4,0.011906024520257198,-0.014220199048119586,0.007485487235637587,0.03406545868949665,-0.05591861541921631,0.024218416349119896,0.07993098820633217,0,0,0.9
sphere,3,6,-0.004189265234736386,-0.025749126531938626,-0.014813255538039008,0.05403617440283968,-0.08875386319423843,-0.013002720343290098,0.07993098820633217,0,0,0.9
sphere,4,8,0.020512493834932984,-0.03171856639695046,0.01315941269183702,0.037437678808121606,0.13387722757675435,-0.013069927626853708,0.07993098820633217,0,0,0.9
sphere,5,10,0.023631592577381247,-0.013537387649579517,-0.041931932556008814,0.11162706547039072,-0.13338761449504594,0.014452838214723497,0.07993098820633217,0,0,0.9
sphere,0,0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.06664563589349701,0,0,0.9
sphere,1,2,0.006516755879506362,-0.006461221505697573,-0.003972972371063063,0.014328271516962563,-0.018455560842793123,0.025933811683996527,0.06664563589349701,0,0,0.9
sphere,2,4,-0.002039083913288049,-0.007737882071700616,-0.01832941127911707,0.0018695692969858194,-0.051930463307102756,-0.04662199489447829,0.06664563589349701,0,0,0.9
sphere,3,6,-0.011892333247355466,-0.024653754107337795,-0.012278632592791779,-0.06445478071751753,-0.07196233945667277,0.04041324108384324,0.06664563589349701,0,0,0.9
sphere,4,8,0.01319815943245987,-0.03319820478912462,-0.017991325309012495,0.07706544869526939,-0.0894891664193078,-0.07448570720160735,0.06664563589349701,0,0,0.9
sphere,5,10,-0.013297497470748727,-0.047345919701599175,0.009029975006895369,0.025052343210649156,0.14174806961321101,-0.09869957871873102,0.06664563589349701,0,0,0.9
sphere,0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0763104892618453,0,0,0.9
sphere,1,2,-0.0025590731140123393,0.008899748725821364,-0.0037743366853501795,-0.0011132219111160246,-0.03077631358808317,-0.016433165795165967,0.0763104892618453,0,0,0.9
sphere,2,4,-0.002167466745676814,-0.00685164105308824,-0.018664327011334244,-0.043890987971572065,-0.013795492953060932,-0.05250851612499347,0.0763104892618453,0,0,0.9
sphere,3,6,-0.024779903364872364,-0.016849218392968348,0.00143534970430361,0.04212210060182759,0.08771837623665206,0.03869679862231731,0.0763104892618453,0,0,0.9
sphere,4,8,-0.03482725876314743,-0.01959055698095499,0.00180890138501979,-0.026163847533301796,0.040121792095648,0.13115338252457343,0.0763104892618453,0,0,0.9
sphere,5,10,0.044940168548846166,-0.016844214511445927,-0.014023326577303003,0.02979321287863816,0.17148724915479954,0.0128930144791164,0.0763104892618453,0,0,0.9
sphere,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.07524283265154671,0,0,0.9
sphere,1,2,-4.512508060832921e-05,0.0064052421115525435,-0.0076792471779136015,0.026623539231153074,-0.020577343527909374,0.009285998669421272,0.07524283265154671,0,0,0.9
