object_name,wrist_l2_error,wrist_x,wrist_y,wrist_z,wrist_roll,wrist_pitch,wrist_yaw,length,width,height,inertia_scaling_factor
box,0,0,0,0,0,0,0,0.0650325975529363,0.08093918154311697,0.13563648665314357,0.9
box,0,0,0,0,0,0,0,0.08852100966707568,0.07364394065316504,0.16628315712178213,0.9
box,0,0,0,0,0,0,0,0.08832625703693982,0.09436651290648385,0.1574449769211575,0.9
box,0,0,0,0,0,0,0,0.051472277796974816,0.08338228927303826,0.1439548079717517,0.9
box,0,0,0,0,0,0,0,0.04175412510144647,0.09898513227791055,0.13654623369540825,0.9
box,0,0,0,0,0,0,0,0.04135190145131409,0.07384498071686213,0.15874675075368957,0.9
box,0,0,0,0,0,0,0,0.06576149375269863,0.09791569707249059,0.18901063370767446,0.9
box,0,0,0,0,0,0,0,0.07102997046098497,0.09839584320297369,0.15232448328440765,0.9
box,0,0,0,0,0,0,0,0.07190783744442941,0.09686786027123306,0.1473840910778651,0.9
box,0,0,0,0,0,0,0,0.08953857346090321,0.07537166133340478,0.17135164487488994,0.9
box,1,0.0002507060415647988,-0.009658295271864356,0.0025796276712358214,0.46606386547611367,0.7753498067059515,0.4261656374445346,0.05848713841104312,0.09870835430798053,0.17796440390546261,0.9
box,1,0.006504601094828516,-0.007572473534457086,0.0005897534799411431,-0.9204260873907828,-0.17220520178891938,0.3509432804989042,0.05776825201894594,0.05264794930415028,0.1762210140163904,0.9
box,1,0.0006179811284076298,-0.008284005232545527,0.005567167738813907,0.460808785157256,-0.2281242179549747,0.8576797798154769,0.058370567956057655,0.09516416797005375,0.1710026491748307,0.9
box,1,-0.0006259329743864528,-0.006520378213723612,0.0075559827859500986,-0.5364346972387035,0.8345704092599548,-0.12541948646877799,0.07522935254172676,0.08343737141503889,0.12080477864751081,0.9
box,1,-0.008227315840284426,-0.00428933120381799,-0.0037300015935865616,-0.08046834163699579,-0.4854518999920129,0.8705522952633785,0.074254970088615,0.09298315574170493,0.18890883463690228,0.9
box,1,-0.007417307111294871,0.0066409491874406595,0.000938801952791849,-0.7029667097219819,0.3274352542560942,0.6313667391404918,0.06456533247618351,0.05165944940717213,0.18737030605542587,0.9
box,1,0.004246593516363519,0.007930301459877321,0.004367695303274596,0.6412938939003948,-0.6143804920564613,-0.4596506854411616,0.08925296184631176,0.08865638751688773,0.15356024828874382,0.9
box,1,-0.003555379113416858,0.009052417315839936,0.0023265898004935183,-0.9239368945662297,-0.2921589680271994,-0.24694888592701447,0.07057306315314603,0.053147335271301804,0.14343645198552407,0.9
box,1,-0.0005477029638347531,-0.009816273225992482,0.0018277859327803625,0.7757041171562813,-0.6297802280285737,0.040742938174264776,0.06553211960255391,0.09967193360359165,0.1666898410574224,0.9
box,1,-0.004069188956820129,0.008587254811320643,0.0031146036728841708,-0.6923040904514137,-0.676068018792295,-0.2522837297776094,0.06472223584966262,0.05969797490304222,0.15170262509843727,0.9
box,2,0.0037384479700870955,-0.019310013644120834,-0.0036259315822032502,1.7605764494752858,-0.9258505677908588,-0.20777702393272657,0.09588004435519279,0.056192257136802926,0.10454956871335841,0.9
