object_type,trans_l2_error,rot_l2_error,wrist_x,wrist_y,wrist_z,wrist_roll,wrist_pitch,wrist_yaw,dimension_1,dimension_2,dimension_3,mass,inertia_scaling_factor
sphere,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.07217477367023266,0,0,0.3024355634379044,10
sphere,0.01,0.03490658503988659,-0.0021284619251539204,0.009752652963040703,0.0005961627425992444,-0.012051128954923319,-0.02653687269165018,0.01921026698944588,0.07217477367023266,0,0,0.3024355634379044,10
sphere,0.02,0.06981317007977318,0.014548323055650602,-0.008133403370925692,0.01105414157111441,-0.005058342723090303,-0.021401454863592177,0.0662591096771208,0.07217477367023266,0,0,0.3024355634379044,10
sphere,0.03,0.10471975511965977,0.00848936355655157,-0.015465594052061134,0.0242640908962513,0.025540833908185217,0.08230105958200898,0.05950150004222257,0.07217477367023266,0,0,0.3024355634379044,10
sphere,0.04,0.13962634015954636,0.017348971672183553,-0.02136326492174901,0.029027988111492344,-0.07442910659075638,-0.11318292217537461,0.033844483838496725,0.07217477367023266,0,0,0.3024355634379044,10
sphere,0.05,0.17453292519943295,0.0038680638743417706,-0.04866214240391311,-0.010818224370260324,0.033664011929256256,-0.10767096647659802,-0.13317446924051568,0.07217477367023266,0,0,0.3024355634379044,10
sphere,0.06,0.20943951023931953,0.031179141088349446,-0.04270933132579362,0.02835091142620257,-0.15990744500540155,-0.0874061379696427,0.1032215313118455,0.07217477367023266,0,0,0.3024355634379044,10
sphere,0.07,0.24434609527920614,-0.021528477598137724,-0.04400596155416312,-0.05,0.17453292519943295,-0.12651035431721847,0.11505825720067146,0.07217477367023266,0,0,0.3024355634379044,10
sphere,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.07878640682475399,0,0,0.25559284117111836,10
sphere,0.01,0.03490658503988659,-0.004519287539620121,-0.004800021104744646,-0.007519031688205624,-0.02158926673214706,0.026063314227133996,-0.008548502360806665,0.07878640682475399,0,0,0.25559284117111836,10
