object_name,wrist_l2_error,wrist_x,wrist_y,wrist_z,wrist_roll,wrist_pitch,wrist_yaw,length,width,height,inertia_scaling_factor
box,0,0,0,0,0,0,0,0.09169112160138734,0.04995564583739218,0.1015461731920634,0.9
box,0,0,0,0,0,0,0,0.052490652616643506,0.04092526453100353,0.18812475056396627,0.9
box,0,0,0,0,0,0,0,0.08618534103115447,0.06869040241738988,0.17673441712438265,0.9
box,0,0,0,0,0,0,0,0.08878108965532289,0.07713008166142035,0.13776786386947634,0.9
box,0,0,0,0,0,0,0,0.07078288676268348,0.05307558229335559,0.15517806655997304,0.9
box,0,0,0,0,0,0,0,0.04634835224528759,0.06283715465084455,0.1561813126840265,0.9
box,0,0,0,0,0,0,0,0.09998754823286488,0.054558086526046615,0.16584387574503484,0.9
box,0,0,0,0,0,0,0,0.06981102457075808,0.04401547691337339,0.15163874065820654,0.9
box,0,0,0,0,0,0,0,0.05049854932402247,0.08739395017898376,0.190369112751036,0.9
box,0,0,0,0,0,0,0,0.06546141599420728,0.06700887878581592,0.1720827499254765,0.9
box,1,0.0018483581080024447,0.009600853152501634,0.00209933109553521,0.7539179079328138,0.537002142039287,0.37846596616264827,0.06774595431171304,0.06884524797324405,0.13966983020580953,0.9
box,1,0.007635628847574368,0.005141620780842009,-0.003906521195143289,0.1870216720036093,0.8696266627053653,-0.45691614297691785,0.046385829141429295,0.07747321217582469,0.10171432483158727,0.9
box,1,-0.003412450145981919,0.009345493333319257,0.001008433616096427,0.41569679461703846,0.5381255661477031,0.7332237380249863,0.06844136916351304,0.0689908647628012,0.16913172658848674,0.9
box,1,-0.00566987554424372,0.00796851128718021,0.00208694493910802,0.8026718675523227,0.2847942758995051,0.5240325309128653,0.08768038843497211,0.09232666615354396,0.15284791172390583,0.9
box,1,0.008092460967010386,0.0045665076507812865,-0.0036958197159452067,-0.09957790558639834,0.8622810025117098,-0.4965437678860013,0.06920311858283393,0.05841879530480529,0.10815226033603692,0.9
box,1,0.0058388668614648654,0.008059885617301256,0.000972562393940768,0.16526336700390043,0.934322224043842,-0.3158005718555663,0.0831096984196279,0.043662201147738965,0.1559860682865933,0.9
box,1,-0.007078871548931782,0.005040358764753101,0.004948167450309332,-0.0007388903304061945,0.9988022943972111,-0.048922701764583465,0.08434996400287229,0.0518537112790862,0.12916751159051676,0.9
box,1,0.003109578745786682,0.009480477295513661,0.0006716176538788244,-0.2634912566646809,0.8240629467743988,-0.501490396134125,0.07729661820645908,0.07991122157568427,0.19111231719381364,0.9
box,1,-0.006442192062984361,0.002730609043783367,0.007144363909658423,0.6638698613089792,0.3291509601017461,-0.6715180211354684,0.09032204478214026,0.09537109171193792,0.18433258547935163,0.9
box,1,0.004823605650405265,0.0084735020552493,-0.0022209438194299882,0.845999347379293,0.13891932854792988,-0.5147684182130859,0.09823704331848088,0.05504509820701327,0.10223304725958722,0.9
box,2,0.003973327481917712,0.013798647996084462,-0.013921565364627346,-1.202305188904479,1.4120388973410831,-0.7487378614235716,0.09316616702299732,0.053008628347634,0.13762592101664667,0.9
box,2,-0.00943157336799588,0.015486108015277413,0.00843954278046338,1.20209049623538,1.3243248460313852,-0.8950654395319517,0.09171127892649135,0.060796458181175225,0.11264685952227199,0.9
box,2,0.006734290734453164,0.01832172412258404,0.004354739197676518,0.047217367411505506,1.999084367950421,0.03784455087581651,0.04416173013959354,0.08861580840848554,0.15636949165559005,0.9
