object_type,trans_l2_error,rot_l2_error,wrist_x,wrist_y,wrist_z,wrist_roll,wrist_pitch,wrist_yaw,dimension_1,dimension_2,dimension_3,mass,inertia_scaling_factor
sphere,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0787264560150211,0,0,0.5976888788426608,0.9
sphere,0.01,0.03490658503988659,-9.990256013015398e-05,-0.009949152380093569,0.0010021907982804023,0.022578007490706927,-0.026330791210058026,-0.003923352029674005,0.0787264560150211,0,0,0.5976888788426608,0.9
sphere,0.02,0.06981317007977318,0.010812038466916269,0.014731827871325372,0.00812853441645933,0.025931914498636577,-0.02047386569640698,-0.061499880898000354,0.0787264560150211,0,0,0.5976888788426608,0.9
sphere,0.03,0.10471975511965977,-0.010030421567063918,-0.028270553029328332,-0.00040801299355997965,-0.08968038891773404,0.04718716945366232,0.026401249872625966,0.0787264560150211,0,0,0.5976888788426608,0.9
sphere,0.04,0.13962634015954636,-0.028851691114487626,0.01419033133196339,0.02379526037939686,-0.09813990219442678,-0.06487250847516983,-0.07520393678363328,0.0787264560150211,0,0,0.5976888788426608,0.9
sphere,0.05,0.17453292519943295,-0.03318451819933048,-0.006956271100904133,0.03674776243867143,0.006274983587585155,0.13809289329357075,0.10654914068849584,0.0787264560150211,0,0,0.5976888788426608,0.9
sphere,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.07271212639576263,0,0,0.3647883089459133,0.9
sphere,0.01,0.03490658503988659,-0.005736482050693511,0.005686734148253113,-0.005895237773759691,-0.012191535769826631,0.025388210250912053,0.02062219471771509,0.07271212639576263,0,0,0.3647883089459133,0.9
sphere,0.02,0.06981317007977318,-0.006315990508705398,0.004921975850045508,-0.01832709517696441,0.04651040021289652,-0.04014664053416571,0.0331497909864303,0.07271212639576263,0,0,0.3647883089459133,0.9
sphere,0.03,0.10471975511965977,-0.007870007021140015,-0.02615326850332356,-0.012412475018314065,0.001547185632091234,-0.06580874561252066,0.08144349163590607,0.07271212639576263,0,0,0.3647883089459133,0.9
sphere,0.04,0.13962634015954636,-0.01933574805125491,-0.01127202963958487,0.033152227603929,0.08049729508231197,0.11212729971003381,0.02105157976297254,0.07271212639576263,0,0,0.3647883089459133,0.9
sphere,0.05,0.17453292519943295,-0.001187454114004355,-0.03979844112013647,-0.030243578444591586,-0.02027394704746698,-0.09394516200611186,-0.1456880763323916,0.07271212639576263,0,0,0.3647883089459133,0.9
sphere,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0681317100106846,0,0,0.3013872828866081,0.9
sphere,0.01,0.03490658503988659,0.007890856807789351,0.006103599137327901,-0.0006931496301481798,0.0027479771254427915,0.02919899113287688,-0.018929797085205497,0.0681317100106846,0,0,0.3013872828866081,0.9
sphere,0.02,0.06981317007977318,0.00787423393412542,-0.01642126148992361,-0.00826671706484621,-0.06344367593404955,-0.016133976514250376,-0.02425847279612334,0.0681317100106846,0,0,0.3013872828866081,0.9
sphere,0.03,0.10471975511965977,-0.017507334459559484,-0.023083715963073664,-0.007786866985974468,0.06016711513248114,0.06273831735811346,0.05839562401438062,0.0681317100106846,0,0,0.3013872828866081,0.9
sphere,0.04,0.13962634015954636,0.018386391685829947,-0.03200354261064521,-0.015417972017871215,0.03478812597732334,0.05259841015101097,0.12457410809201587,0.0681317100106846,0,0,0.3013872828866081,0.9
sphere,0.05,0.17453292519943295,-0.012454649017715381,-0.04575661297056828,-0.01584973461314555,0.08971261685216425,0.048324441223398074,-0.14169734202395604,0.0681317100106846,0,0,0.3013872828866081,0.9
