object_name,wrist_l2_error,wrist_x,wrist_y,wrist_z,wrist_roll,wrist_pitch,wrist_yaw,length,width,height,inertia_scaling_factor
box,0,0,0,0,0,0,0,0.08283953988969087,0.08624776097458647,0.15323186681909717,0.9
box,0,0,0,0,0,0,0,0.054398316985971244,0.06446710844931308,0.22306972285577892,0.9
box,0,0,0,0,0,0,0,0.0861572469890795,0.08142939910031284,0.22693869934222016,0.9
box,0,0,0,0,0,0,0,0.0954871132136341,0.0959978935002376,0.17308576602271017,0.9
box,0,0,0,0,0,0,0,0.09184932875265206,0.04872117119921646,0.21731559953019414,0.9
box,0,0,0,0,0,0,0,0.09811574859135563,0.045970678583635606,0.15441906141690664,0.9
box,0,0,0,0,0,0,0,0.09587696272495666,0.09451735034769827,0.14613490100320448,0.9
box,0,0,0,0,0,0,0,0.07088256765461332,0.0650013194702587,0.1692116443702877,0.9
box,0,0,0,0,0,0,0,0.08860670779596769,0.05062966466167368,0.22864943473493965,0.9
box,0,0,0,0,0,0,0,0.09052398121975908,0.07227323206968339,0.1583106822080038,0.9
box,1,0.008170328573447376,-0.002656627974589833,-0.005117426971294862,0.8226923008996967,-0.41237090240396257,-0.3913152397887214,0.05920733927151341,0.059025721064690714,0.22020213957336088,0.9
box,1,-0.009393531646300315,0.003054226711494443,-0.001559891792640864,0.8659407948227538,0.42969368107791533,-0.255948979883586,0.044996475364211655,0.06298671662210405,0.2112515265341861,0.9
box,1,-0.0013458249225509655,-0.003042124214063555,0.009430494978740453,0.25122330236564216,-0.9056685257493284,-0.3415426383565294,0.08795717197313929,0.05936902531052188,0.2018427100784631,0.9
box,1,0.0005142095054889695,-0.009924878234873296,-0.0011101263925351634,-0.32434633305157434,-0.9289100457069687,0.17867731590964342,0.049772673283503405,0.04385435613429306,0.2191635956561978,0.9
box,1,-0.002214936755938415,-0.003963112170196072,0.008909983001871373,0.28603643615796803,-0.6954759522423432,0.6591633765938872,0.0745104268242315,0.04487621516120583,0.1727891339995583,0.9
box,1,-0.0026922742018998845,-0.004514011608262453,0.00850737085251702,0.705058631358328,0.7002479172571898,-0.11200527096565205,0.05765462617306222,0.041250052758759946,0.15232166185952994,0.9
box,1,0.004262587159592986,0.009044911726472859,-0.00014114732440535295,0.07409744553861264,0.5884516750253256,0.8051299241268709,0.06271890883316969,0.09873292422584082,0.18169813960706843,0.9
box,1,0.006470724782424779,-0.006334888759451061,0.004242511661209005,0.893900759856454,0.4021110148348622,0.19811149203549827,0.06765023248423326,0.08040909256181814,0.1410862125926446,0.9
box,1,0.004795192253447065,-0.008509482477621906,-0.0021435576072331253,0.3001081134983975,-0.8279619010226795,0.47372377042675784,0.043298887575315914,0.09993321065886676,0.22780460959320786,0.9
box,1,0.008676371008087123,0.0036328449935591773,-0.0033945579068263444,-0.7196508737130108,-0.4268262010837818,-0.5476513617553481,0.05630740529999258,0.041495094475617014,0.1595803067561122,0.9
box,2,0.015443567671300599,0.011202766677927587,-0.005999519675930258,-0.9237814097724819,0.7258701127789366,1.6185612395992497,0.05247579140406186,0.07961298002217004,0.182860050236514,0.9
box,2,-0.004726823886499334,0.009631159698922365,-0.016878918768685185,-0.3654764898314602,0.11306945439571649,-1.9630695947579468,0.08738723978064616,0.08779781327655622,0.2032126863933657,0.9
box,2,0.003953523963618679,-0.017813008098796823,0.008189407227711396,-0.47194898368622185,0.8488408802493447,1.7483515998834616,0.09601204726410031,0.07815140849909902,0.2160413985860891,0.9
box,2,-0.018096222796219818,0.00665190111463014,0.005317793910143238,1.149009489528912,1.348502428168245,-0.9280724078415736,0.04409926053720618,0.06717136832544775,0.1513305743544215,0.9
box,2,0.016829620678683273,0.010288459993394124,-0.00330324972957919,-0.5459076525814324,-1.1491483980350015,1.54319240347619,0.07394905747560328,0.04204006658075964,0.1630722702543851,0.9
box,2,-0.0024038488933769454,0.019534034957272736,0.0035556980729326893,1.4758178656809195,-0.5745899795527839,1.2213959156369185,0.09695760790908718,0.07397663665412924,0.22479716225133956,0.9
box,2,0.003526421487711682,-0.014489337060512298,0.013327545274275763,1.8307124079973192,-0.4441174571211477,-0.6717527547281832,0.04564554338184573,0.08942108151625516,0.18087339161882235,0.9
box,2,-0.013802836021070995,0.014005655118720145,-0.003650115405147243,-0.639411859462911,-1.02676736968552,-1.5927652816806566,0.07055344755803925,0.08665752288069989,0.2195469443618185,0.9
box,2,-0.000553189040498705,0.017416882387846062,-0.009815609495767938,-1.4265442893122005,-1.1688644667050885,0.7737746759263824,0.05341333278677225,0.06073388757987144,0.19889712761332845,0.9
box,2,-0.014708830481679478,-0.01148159036137811,0.007198846340541376,1.7132836853218947,1.0294599434060672,-0.06979425859054333,0.07810258988221831,0.08909190967734629,0.1461665460500917,0.9
box,3,0.026958479272695512,0.012776206023954358,-0.0031636932432078267,-0.69011610396095,-2.5416466714980763,1.4365834331205793,0.08105282140551717,0.062140468924755436,0.20957235068807228,0.9
box,3,-0.0223045708025948,-0.018128448573501873,-0.00859450252370278,2.0014500242699915,-2.178791152660829,0.49705825959996586,0.06540333533292425,0.09793697694976197,0.1405800045141714,0.9
box,3,-0.006637975492251718,0.02863489135159799,-0.005998356328732409,-1.9824512507436642,1.7526725072406033,1.4135155184106818,0.08889598927852671,0.077496413463439,0.18164374306387723,0.9
