object_type,wrist_l2_error,wrist_x,wrist_y,wrist_z,wrist_roll,wrist_pitch,wrist_yaw,length,width,height,inertia_scaling_factor
box,0,0,0,0,0,0,0,0.09463518367800214,0.08315031442362916,0.21710187118714047,0.9
box,1,-0.0018540744061944637,0.009304402277211375,-0.0031607762274666685,-0.0036040559418571154,-0.01646060493010564,0.00454716239974503,0.09463518367800214,0.08315031442362916,0.21710187118714047,0.9
box,2,-0.0008404095789212885,0.01519918227249113,-0.012972223016401186,0.015829396956730926,0.029054072234177223,0.011124781244783383,0.09463518367800214,0.08315031442362916,0.21710187118714047,0.9
box,3,0.017933142557667585,-0.023964787417735237,-0.0020227115536157426,0.03250249370938002,0.04076943287238554,0.0047956255083292975,0.09463518367800214,0.08315031442362916,0.21710187118714047,0.9
box,4,0.01676104757702166,0.03631231409688485,0.0006950748520800199,0.04058292215754349,-0.05212053208248684,0.022591044269368393,0.09463518367800214,0.08315031442362916,0.21710187118714047,0.9
box,5,-0.009836792934170164,0.04457088093139185,0.0204125960566007,-0.037489810763566715,-0.07750245336215011,0.014259007904739324,0.09463518367800214,0.08315031442362916,0.21710187118714047,0.9
box,0,0,0,0,0,0,0,0.07388291159589822,0.05204647452110688,0.15507563422635767,0.9
box,1,-0.0053046353015639095,-0.006221881315964834,-0.0057575200570601295,-0.006515823312564186,-0.008498117454937738,-0.01378199789828152,0.07388291159589822,0.05204647452110688,0.15507563422635767,0.9
box,2,-0.01133761043075658,-0.009498851288438902,-0.013462184589453608,0.03293101399657064,0.010246038527254494,-0.0053885703857813145,0.07388291159589822,0.05204647452110688,0.15507563422635767,0.9
box,3,-0.010119514110739108,-0.027864890753934068,-0.004598184145276467,0.00637920684317333,0.044885707510280225,0.02619419323884516,0.07388291159589822,0.05204647452110688,0.15507563422635767,0.9
box,4,-0.010731581059522885,-0.025156972664141956,-0.029188352031906565,0.0612356541836509,-0.017958372020626112,-0.028312015958890106,0.07388291159589822,0.05204647452110688,0.15507563422635767,0.9
box,5,-0.015906634137207516,-0.030623881677867466,0.0361822727506855,0.03030799692786968,-0.08078201600495152,0.013081540699157443,0.07388291159589822,0.05204647452110688,0.15507563422635767,0.9
box,0,0,0,0,0,0,0,0.07426756835655526,0.0879530273169004,0.15561335652980582,0.9
